row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,1.992.581.092.740,1.956.102.996.394,,,1992581092740.0,1956102996394.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,45.526.045.057,255.845.852.248,,4.0,45526045057.0,255845852248.0
111,111,111,1. Tiền,,37.663.281.718,118.029.587.481,,,37663281718.0,118029587481.0
112,112,112,2. Các khoản tương đương tiền,,7.862.763.339,137.816.264.767,,,7862763339.0,137816264767.0
120,120,120,II. Đầu tư tài chính ngắn hạn,5,22.450.690.556,25.822.085.285,,5.0,22450690556.0,25822085285.0
123,123,123,1. Đầu tư nắm giữ đến ngày đáo hạn,,22.450.690.556,25.822.085.285,,,22450690556.0,25822085285.0
130,130,130,III. Các khoản phải thu ngắn hạn,,798.457.888.127,1.294.884.686.352,,,798457888127.0,1294884686352.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6,245.324.644.802,335.464.317.008,,6.0,245324644802.0,335464317008.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7,86.687.026.819,531.634.120.017,,7.0,86687026819.0,531634120017.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,146.974.190.411,210.241.572.411,,8.0,146974190411.0,210241572411.0
136,136,136,4. Phải thu ngắn hạn khác,9,319.657.787.590,217.730.438.411,,9.0,319657787590.0,217730438411.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,6,(185.761.495),(185.761.495),,6.0,-185761495.0,-185761495.0
140,140,140,IV. Hàng tồn kho,10,1.113.935.572.371,379.274.858.231,,10.0,1113935572371.0,379274858231.0
141,141,141,1. Hàng tồn kho,,1.113.935.572.371,379.274.858.231,,,1113935572371.0,379274858231.0
150,150,150,V. Tài sản ngắn hạn khác,,12.210.896.629,275.514.278,,,12210896629.0,275514278.0
151,151,151,1. Chi phí trả trước ngắn hạn,,2.066.022.711,275.514.278,,,2066022711.0,275514278.0
152,152,152,2. Thuế giá trị gia tăng được khấu trừ,,10.144.873.918,-,,,10144873918.0,
200,200,200,B. TÀI SẢN DÀI HẠN,,4.368.808.370.289,3.393.740.537.664,,,4368808370289.0,3393740537664.0
210,210,210,I. Các khoản phải thu dài hạn,,101.606.812.236,158.711.312.338,,,101606812236.0,158711312338.0
215,215,215,1. Phải thu về cho vay dài hạn,8,62.500.000.000,37.300.000.000,,8.0,62500000000.0,37300000000.0
216,216,216,2. Phải thu dài hạn khác,9,39.106.812.236,121.411.312.338,,9.0,39106812236.0,121411312338.0
220,220,220,II. Tài sản cố định,,4.663.926.633,5.909.971.853,,,4663926633.0,5909971853.0
221,221,221,1. Tài sản cố định hữu hình,,3.447.150.264,4.162.149.713,,,3447150264.0,4162149713.0
222,222,222,Nguyên giá,,8.847.572.628,8.622.832.628,,,8847572628.0,8622832628.0
223,223,223,Giá trị khấu hao lũy kế,,(5.400.422.364),(4.460.682.915),,,-5400422364.0,-4460682915.0
227,227,227,2. Tài sản cố định vô hình,,1.216.776.369,1.747.822.140,,,1216776369.0,1747822140.0
228,228,228,Nguyên giá,,4.866.558.530,4.695.194.894,,,4866558530.0,4695194894.0
229,229,229,Giá trị hao mòn lũy kế,,(3.649.782.161),(2.947.372.754),,,-3649782161.0,-2947372754.0
230,230,230,III. Bất động sản đầu tư,,3.836.601.990,-,,,3836601990.0,
231,231,231,1. Nguyên giá,,4.751.468.227,816.491.827,,,4751468227.0,816491827.0
232,232,232,2. Giá trị hao mòn lũy kế,,(914.866.237),(816.491.827),,,-914866237.0,-816491827.0
250,250,250,IV. Đầu tư tài chính dài hạn,11,4.240.881.862.880,3.214.641.902.026,,11.0,4240881862880.0,3214641902026.0
251,251,251,1. Đầu tư vào công ty con,11.1,3.488.881.862.880,3.140.275.472.880,,111.0,3488881862880.0,3140275472880.0
252,252,252,2. Đầu tư vào công ty liên doanh,11.2,750.000.000.000,22.400.000.000,,112.0,750000000000.0,22400000000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,11.3,2.000.000.000,51.966.429.146,,113.0,2000000000.0,51966429146.0
260,260,260,V. Tài sản dài hạn khác,,17.819.166.550,14.477.351.447,,,17819166550.0,14477351447.0
261,261,261,1. Chi phí trả trước dài hạn,,2.489.748.970,7.444.843.686,,,2489748970.0,7444843686.0
262,262,262,2. Tài sản thuê thu nhập hoãn lại,25.3,15.329.417.580,7.032.507.761,,253.0,15329417580.0,7032507761.0
270,270,270,TỔNG CỘNG TÀI SẢN,,6.361.389.463.029,5.349.843.534.058,,,6361389463029.0,5349843534058.0
