row_label_raw,row_label_full,col_0,col_1,Số cuối năm,VND > Số đầu năm,VND > Số đầu năm_1,numeric__col_1,numeric__Số cuối năm,numeric__VND > Số đầu năm,numeric__VND > Số đầu năm_1
Cho vay các bên liên quan (TM số 26),Cho vay các bên liên quan (TM số 26),Cho vay các bên liên quan (TM số 26),Cho vay các bên liên quan (TM số 26),209.474.190.411,247.541.572.411,247.541.572.411,,209474190411.0,247541572411.0,247541572411.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Ngắn hạn,Trong đó: > Ngắn hạn,Ngắn hạn,Ngắn hạn,146.974.190.411,210.241.572.411,210.241.572.411,,146974190411.0,210241572411.0,210241572411.0
Dải hạn,Trong đó: > Dải hạn,Dải hạn,Dải hạn,62.500.000.000,37.300.000.000,37.300.000.000,,62500000000.0,37300000000.0,37300000000.0
Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,,,,
Bên vay,Bên vay,Bên vay,Số cuối năm VND,Ngày đáo hạn,Lãi suất % /năm,Mục đích,,,,
Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,,,,
Khoản vay 1,Công ty Cổ phần Nam Long VCD > Khoản vay 1,Khoản vay 1,146.974.190.411,31 tháng 12 năm 2018,"10,5",Phục vụ nhu cầu vốn lưu động,146974190411.0,,10.5,
Khoản vay 2,Công ty Cổ phần Nam Long VCD > Khoản vay 2,Khoản vay 2,50.000.000.000,25 tháng 5 năm 2019,"10,0",Phục vụ nhu cầu vốn lưu động,50000000000.0,,10.0,
Khoản vay 3,Công ty Cổ phần Nam Long VCD > Khoản vay 3,Khoản vay 3,12.500.000.000,8 tháng 12 năm 2020,"10,0",Phục vụ nhu cầu vốn lưu động,12500000000.0,,10.0,
,,,209.474.190.411,,,,209474190411.0,,,
