row_label_raw,row_label_full,col_0,Dịch vụbắt động sản,Đầu tư và phát triềndự án bắt động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng cộng,numeric__Dịch vụbắt động sản,numeric__Đầu tư và phát triềndự án bắt động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,2.630.856.419.983,1.678.082.829.667,627.651.138.414,(291.271.825.532),4.645.318.562.532,2630856419983.0,1678082829667.0,627651138414.0,-291271825532.0,4645318562532.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.967.984.350.776,633.371.322.940,37.188.056.075,(23.769.545.849),2.614.774.183.942(779.732.431.675),1967984350776.0,633371322940.0,37188056075.0,-23769545849.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,1.835.041.752.267256.266.984.265206.731.318.326(190.754.523.920)(5.501.038.880),,,,,
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,1.835.041.752.267256.266.984.265206.731.318.326(190.754.523.920)(5.501.038.880),,,,,
Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,,,,,1.835.041.752.267256.266.984.265206.731.318.326(190.754.523.920)(5.501.038.880),,,,,
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,1.835.041.752.267256.266.984.265206.731.318.326(190.754.523.920)(5.501.038.880),,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,1.835.041.752.267256.266.984.265206.731.318.326(190.754.523.920)(5.501.038.880),,,,,
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,1.835.041.752.267256.266.984.265206.731.318.326(190.754.523.920)(5.501.038.880),,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,2.101.784.492.058(381.773.261.869),,,,,
Chi phí thuế TNDN,Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,2.101.784.492.058(381.773.261.869),,,,,
Thu nhập thuế TNDN hoãn lại,Chi phí thuế TNDN > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,2.783.512.358,,,,,2783512358.0
Lợi nhuận thuần sau thuế,Chi phí thuế TNDN > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,1.722.794.742.547544.367.757.284,,,,,1.7227947425475444e+24
Lợi ích cổ đông không kiểm soát,Chi phí thuế TNDN > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,1.722.794.742.547544.367.757.284,,,,,1.7227947425475444e+24
Lợi nhuận sau thuế công ty mẹ,Chi phí thuế TNDN > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,1.178.426.985.263,,,,,1178426985263.0
Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,4.639.316.087.714,9.504.012.104.527,390.715.652.226,(3.665.423.776.106),10.868.620.068.3612.860.094.672.180,4639316087714.0,9504012104527.0,390715652226.0,-3665423776106.0,1.0868620068361286e+26
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,10.868.620.068.3612.860.094.672.180,,,,,1.0868620068361286e+26
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,13.728.714.740.541,,,,,13728714740541.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,1.939.870.082.831,5.253.321.250.047,371.701.546.614,(1.975.471.397.187),5.589.421.482.3051.940.199.172.253,1939870082831.0,5253321250047.0,371701546614.0,-1975471397187.0,5.589421482305194e+25
