row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Dự án Gem Riverside,Dự án Gem Riverside,Dự án Gem Riverside,1.558.629.876.118,1.427.246.028.060,1558629876118.0,1427246028060.0
Dự án Long Thành,Dự án Long Thành,Dự án Long Thành,1.572.442.205.061,-,1572442205061.0,
Dự án Opal Boulevard,Dự án Opal Boulevard,Dự án Opal Boulevard,500.888.501.677,369.306.184.101,500888501677.0,369306184101.0
Dự án Lamaison,Dự án Lamaison,Dự án Lamaison,431.217.821.337,-,431217821337.0,
Dự án Phố Mơ,Dự án Phố Mơ,Dự án Phố Mơ,381.529.162.020,381.007.976.880,381529162020.0,381007976880.0
Dự án Opal City,Dự án Opal City,Dự án Opal City,370.427.658.950,347.640.121.189,370427658950.0,347640121189.0
Dự án Tuyên Sơn,Dự án Tuyên Sơn,Dự án Tuyên Sơn,312.399.630.631,308.575.184.627,312399630631.0,308575184627.0
Dự án Sunview Sky,Dự án Sunview Sky,Dự án Sunview Sky,196.771.279.691,183.518.338.952,196771279691.0,183518338952.0
Dự án Opal Skyline,Dự án Opal Skyline,Dự án Opal Skyline,178.211.461.329,-,178211461329.0,
Dự án Khu dân cư Yên Thanh,Dự án Khu dân cư Yên Thanh,Dự án Khu dân cư Yên Thanh,159.891.916.127,-,159891916127.0,
Dự án Cityview,Dự án Cityview,Dự án Cityview,140.236.813.494,-,140236813494.0,
Dự án Luxstar,Dự án Luxstar,Dự án Luxstar,119.541.740.606,118.101.677.405,119541740606.0,118101677405.0
Dự án Opal Skyview,Dự án Opal Skyview,Dự án Opal Skyview,113.183.609.626,98.363.876.512,113183609626.0,98363876512.0
Dự án Hiệp Bình Phước - Thủ Đức,Dự án Hiệp Bình Phước - Thủ Đức,Dự án Hiệp Bình Phước - Thủ Đức,111.608.962.654,110.955.308.074,111608962654.0,110955308074.0
Dự án Lakeside,Dự án Lakeside,Dự án Lakeside,93.021.268.562,42.473.019.249,93021268562.0,42473019249.0
Dự án One River - Phú Mỹ An,Dự án One River - Phú Mỹ An,Dự án One River - Phú Mỹ An,90.335.247.902,116.952.389.392,90335247902.0,116952389392.0
Dự án C1,Dự án C1,Dự án C1,48.051.898.701,45.962.759.558,48051898701.0,45962759558.0
Dự án C2,Dự án C2,Dự án C2,41.232.633.154,41.101.724.063,41232633154.0,41101724063.0
Dự án Khu dân cư Gold Hill,Dự án Khu dân cư Gold Hill,Dự án Khu dân cư Gold Hill,1.474.985.429,1.682.557.035,1474985429.0,1682557035.0
Dự án Khu dân cư Sunshine,Dự án Khu dân cư Sunshine,Dự án Khu dân cư Sunshine,-,194.891.178.345,,194891178345.0
Khác,Khác,Khác,21.562.355.984,12.758.138.984,21562355984.0,12758138984.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,6.442.659.029.053,3.800.536.462.426,6442659029053.0,3800536462426.0
