row_label_raw,row_label_full,col_0,col_1,Số cuối năm,VND Số đầu năm,numeric__col_1,numeric__Số cuối năm,numeric__VND Số đầu năm
Bất động sản dở dang,Bất động sản dở dang,Bất động sản dở dang,(i),6.442.659.029.053,3.800.536.462.426,,6442659029053.0,3800536462426.0
Bất động sản thành phẩm,Bất động sản thành phẩm,Bất động sản thành phẩm,,47.557.988.201,634.996.194.531,,47557988201.0,634996194531.0
- Dự án Lux Garden,- Dự án Lux Garden,- Dự án Lux Garden,,29.292.044.763,67.782.980.530,,29292044763.0,67782980530.0
- Dự án Khu dân cư nút giao thông Phó Đức Chính và Ngô Quyền,- Dự án Khu dân cư nút giao thông Phó Đức Chính và Ngô Quyền,- Dự án Khu dân cư nút giao thông Phó Đức Chính và Ngô Quyền,,11.948.084.902,11.948.084.902,,11948084902.0,11948084902.0
- Dự án An Viên,- Dự án An Viên,- Dự án An Viên,,4.235.209.583,4.235.209.583,,4235209583.0,4235209583.0
"- Dự án Sunview 1, 2","- Dự án Sunview 1, 2","- Dự án Sunview 1, 2",,2.082.648.953,2.916.521.279,,2082648953.0,2916521279.0
- Dự án Opal Garden,- Dự án Opal Garden,- Dự án Opal Garden,,-,508.245.868.666,,,508245868666.0
- Dự án Luxcity,- Dự án Luxcity,- Dự án Luxcity,,-,33.305.610.202,,,33305610202.0
- Dự án Opal Riverside,- Dự án Opal Riverside,- Dự án Opal Riverside,,-,4.096.883.822,,,4096883822.0
- Dự án One River - Phú Mỹ An,- Dự án One River - Phú Mỹ An,- Dự án One River - Phú Mỹ An,,-,2.465.035.547,,,2465035547.0
Các công trình xây dựng dở dang,Các công trình xây dựng dở dang,Các công trình xây dựng dở dang,,149.540.103.421,102.064.640.440,,149540103421.0,102064640440.0
Bất động sản hàng hóa,Bất động sản hàng hóa,Bất động sản hàng hóa,(ii),138.891.881.864,75.653.410.844,,138891881864.0,75653410844.0
Nguyên vật liệu xây dựng,Nguyên vật liệu xây dựng,Nguyên vật liệu xây dựng,,8.983.568.183,4.616.960.917,,8983568183.0,4616960917.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",,2.982.812.672,948.078.449,,2982812672.0,948078449.0
Hàng hóa,Hàng hóa,Hàng hóa,,848.797.990,2.470.075.150,,848797990.0,2470075150.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,6.791.464.181.384,4.621.285.822.757,,6791464181384.0,4621285822757.0
Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,,-,(16.134.735.940),,,-16134735940.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,,6.791.464.181.384,4.605.151.086.817,,6791464181384.0,4605151086817.0
