row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã nộp trong năm,Đơn vị tính: VND > Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã nộp trong năm,numeric__Đơn vị tính: VND > Số cuối năm
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,4.072.008.111,60.979.858.948,(18.502.182.958),46.549.684.101,4072008111.0,60979858948.0,-18502182958.0,46549684101.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,10.011.311.007,(10.011.311.007),-,,10011311007.0,-10011311007.0,
Các loại thuế khác,Phải trả > Các loại thuế khác,Các loại thuế khác,81.811.225,3.799.128.720,(3.690.399.839),190.540.106,81811225.0,3799128720.0,-3690399839.0,190540106.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,4.153.819.336,74.790.298.675,(32.203.893.804),46.740.224.207,4153819336.0,74790298675.0,-32203893804.0,46740224207.0
,,,Số đầu năm,Số phải thu trong năm,Số được cán trừ trong năm,Số cuối năm,,,,
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,7.565.782.701,209.319.488.943,(183.225.372.399),33.659.899.245,7565782701.0,209319488943.0,-183225372399.0,33659899245.0
Thuế bảo vệ môi trường,Phải thu > Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,2.487.500,-,(2.487.500),-,2487500.0,,-2487500.0,
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,7.568.270.201,209.319.488.943,(183.227.859.899),33.659.899.245,7568270201.0,209319488943.0,-183227859899.0,33659899245.0
