row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND Số đầu năm > Giá trị,Đơn vị tính: VND Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND Số đầu năm > Giá trị,numeric__Đơn vị tính: VND Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,2.949.672.038,-,19.335.762.929,-,2949672038.0,,19335762929.0,
Cổ tức được chia (*),Ngắn hạn > Cổ tức được chia (*),Cổ tức được chia (*),441.000.000,-,-,-,441000000.0,,,
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,40.000.000,-,716.808.520,-,40000000.0,,716808520.0,
Ký quỹ,Ngắn hạn > Ký quỹ,Ký quỹ,-,-,2.010.187.111,-,,,2010187111.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,-,-,722.209.417,-,,,722209417.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,3.430.672.038,-,22.784.967.977,-,3430672038.0,,22784967977.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,2.989.672.038,-,3.756.624.204,-,2989672038.0,,3756624204.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 31),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 31),441.000.000,-,19.028.343.773,-,441000000.0,,19028343773.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Đặt cọc thuê văn phòng,Dài hạn > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,350.576.081,-,350.576.081,-,350576081.0,,350576081.0,
Phải thu khác,Dài hạn > Phải thu khác,Phải thu khác,698.243.000,-,698.243.000,-,698243000.0,,698243000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.048.819.081,-,1.048.819.081,-,1048819081.0,,1048819081.0,
