row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Đơn vị tính: VNDTổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,78.087.072.029,1.075.438.000,79.162.510.029,78087072029.0,1075438000.0,79162510029.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,150.000.000,150.000.000,,150000000.0,150000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,78.087.072.029,1.225.438.000,79.312.510.029,78087072029.0,1225438000.0,79312510029.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,-,284.500.000,284.500.000,,284500000.0,284500000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,19.946.942.194,616.952.320,20.563.894.514,19946942194.0,616952320.0,20563894514.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,2.532.803.640,141.013.743,2.673.817.383,2532803640.0,141013743.0,2673817383.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,22.479.745.834,757.966.063,23.237.711.897,22479745834.0,757966063.0,23237711897.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,58.140.129.835,458.485.680,58.598.615.515,58140129835.0,458485680.0,58598615515.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,55.607.326.195,467.471.937,56.074.798.132,55607326195.0,467471937.0,56074798132.0
