row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản: Khấu hao và hao mòn tài sản cố định,"12,13",357.840.518.169,213.749.641.331,,12.13,357840518169.0,213749641331.0
02,02,02,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản: Khấu hao và hao mòn tài sản cố định,"12,13",172.912.197.769,185.073.341.697,,12.13,172912197769.0,185073341697.0
03,03,03,Các khoản dự phòng,,107.557.057.467,55.816.041.370,,,107557057467.0,55816041370.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(4.936.877.222),(1.954.984.236),,,-4936877222.0,-1954984236.0
05,05,05,Lãi từ hoạt động đầu tư,,(190.637.147.048),(112.760.502.983),,,-190637147048.0,-112760502983.0
06,06,06,Chi phí lãi vay (bao gồm chi phí phát hành trái phiếu và khoản vay),26,112.581.720.919,126.683.081.636,,26.0,112581720919.0,126683081636.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,555.317.470.054,466.606.618.815,,,555317470054.0,466606618815.0
09,09,09,(Tăng)/giảm các khoản phải thu,,(72.764.518.922),543.483.186.094,,,-72764518922.0,543483186094.0
10,10,10,(Tăng)/giảm hàng tồn kho,,(181.589.139.594),332.847.634.658,,,-181589139594.0,332847634658.0
11,11,11,Tăng/(giảm) các khoản phải trả,,156.323.726.498,(202.044.517.362),,,156323726498.0,-202044517362.0
12,12,12,Tăng chi phí trả trước,,(221.646.882.464),(11.061.786.148),,,-221646882464.0,-11061786148.0
14,14,14,Tiền lãi vay đã trả,,(109.311.214.560),(118.596.919.650),,,-109311214560.0,-118596919650.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,17,(18.502.182.958),(38.638.000.000),,17.0,-18502182958.0,-38638000000.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,21,(30.200.621.190),(19.629.559.328),,21.0,-30200621190.0,-19629559328.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,77.626.636.864,952.966.657.079,,,77626636864.0,952966657079.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định (TSCĐ) và các tài sản dài hạn khác",,(544.961.360.519),(18.929.442.568),,,-544961360519.0,-18929442568.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,2.097.497.221,3.070.141.601,,,2097497221.0,3070141601.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(285.296.500.000),(1.045.293.936.000),,,-285296500000.0,-1045293936000.0
24,24,24,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",,552.513.936.000,656.550.000.000,,,552513936000.0,656550000000.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(173.667.276.949),(382.000.000.000),,,-173667276949.0,-382000000000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,204.484.740.718,92.649.716.859,,,204484740718.0,92649716859.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(244.828.963.529),(693.953.520.108),,,-244828963529.0,-693953520108.0
