row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,4.017.916.547.847,4.151.047.628.319,4017916547847.0,4151047628319.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.833.505.093.695,3.571.688.971.311,3833505093695.0,3571688971311.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,166.498.171.069,562.135.135.563,166498171069.0,562135135563.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,17.913.283.083,17.223.521.445,17913283083.0,17223521445.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,(113.324.950),,-113324950.0
Trong đó:,Trong đó:,Trong đó:,,,,
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,-,(105.404.950),,-105404950.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,-,(7.920.000),,-7920000.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,4.017.916.547.847,4.150.934.303.369,4017916547847.0,4150934303369.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,3.753.594.703.695,3.597.746.939.313,3753594703695.0,3597746939313.0
Doanh thu từ bên liên quan,Trong đó: > Doanh thu từ bên liên quan,Doanh thu từ bên liên quan,264.321.844.152,553.187.364.056,264321844152.0,553187364056.0
