row_label_raw,row_label_full,Đầu tư vào công ty con(Thuyết minh số 15.1),Số cuối năm > Giá gốc > 3.995.728.676.794,Số cuối năm > Dự phòng > (364.480.365.118),Số cuối năm > Giá trị hợp lý,Số đầu năm > Giá gốc > 2.807.566.671.231,Số đầu năm > Dự phòng > (256.923.307.651),Số đầu năm > Giá trị hợp lý,numeric__Số cuối năm > Giá gốc > 3.995.728.676.794,numeric__Số cuối năm > Dự phòng > (364.480.365.118),numeric__Số cuối năm > Giá trị hợp lý,numeric__Số đầu năm > Giá gốc > 2.807.566.671.231,numeric__Số đầu năm > Dự phòng > (256.923.307.651),numeric__Số đầu năm > Giá trị hợp lý
- Công ty An Tiến,- Công ty An Tiến,- Công ty An Tiến,407.298.831.231,-,179.813.633.100,407.298.831.231,-,216.584.510.880,407298831231.0,,179813633100.0,407298831231.0,,216584510880.0
- Công ty An Phát Complex,- Công ty An Phát Complex,- Công ty An Phát Complex,921.840.000.000,-,(i),921.840.000.000,-,(i),921840000000.0,,,921840000000.0,,
- Công ty An Phát Complex 1,- Công ty An Phát Complex 1,- Công ty An Phát Complex 1,295.560.000.000,-,(i),295.560.000.000,-,(i),295560000000.0,,,295560000000.0,,
- Công ty An Vinh,- Công ty An Vinh,- Công ty An Vinh,461.395.540.000,-,(i),461.395.540.000,-,(i),461395540000.0,,,461395540000.0,,
"- An Phat International, Inc.","- An Phat International, Inc.","- An Phat International, Inc.",455.040.300.000,(277.996.654.065),(i),455.040.300.000,(193.886.852.368),(i),455040300000.0,-277996654065.0,,455040300000.0,-193886852368.0,
- Công ty An Thành,- Công ty An Thành,- Công ty An Thành,174.412.000.000,(50.776.038.367),(i),174.412.000.000,(63.036.455.283),(i),174412000000.0,-50776038367.0,,174412000000.0,-63036455283.0,
- Công ty PBAT,- Công ty PBAT,- Công ty PBAT,92.020.000.000,(35.707.672.686),(i),92.020.000.000,-,(i),92020000000.0,-35707672686.0,,92020000000.0,,
- Công ty Nhựa Hà Nội (ii),- Công ty Nhựa Hà Nội (ii),- Công ty Nhựa Hà Nội (ii),1.188.162.005.563,-,601.386.609.300,-,-,-,1188162005563.0,,601386609300.0,,,
Đầu tư vào công ty liên kết (Thuyếtminh số 15.2),Đầu tư vào công ty liên kết (Thuyếtminh số 15.2),Đầu tư vào công ty liên kết (Thuyếtminh số 15.2),128.709.199.227,-,,1.143.203.927.841,-,,128709199227.0,,,1143203927841.0,,
- Công ty Nhựa Hà Nội (ii),- Công ty Nhựa Hà Nội (ii),- Công ty Nhựa Hà Nội (ii),-,-,-,1.014.494.728.614,-,636.134.257.600,,,,1014494728614.0,,636134257600.0
- Công ty Nhựa Bao bì Vinh,- Công ty Nhựa Bao bì Vinh,- Công ty Nhựa Bao bì Vinh,74.316.719.775,-,52.266.380.000,74.316.719.775,-,57.493.018.000,74316719775.0,,52266380000.0,74316719775.0,,57493018000.0
- Công ty Cổ phần Giải pháp vàDịch vụ Phần mềm Nam Việt,- Công ty Cổ phần Giải pháp vàDịch vụ Phần mềm Nam Việt,- Công ty Cổ phần Giải pháp vàDịch vụ Phần mềm Nam Việt,54.392.479.452,-,(i),54.392.479.452,-,(i),54392479452.0,,,54392479452.0,,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,4.124.437.876.021,(364.480.365.118),,3.950.770.599.072,(256.923.307.651),,4124437876021.0,-364480365118.0,,3950770599072.0,-256923307651.0,
