row_label_raw,row_label_full,Bên liên quan > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),Mối quan hệ > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),Nội dung nghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),Đơn vị tính: VND > Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),numeric__Mối quan hệ > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),numeric__Nội dung nghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),numeric__Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 16.1),numeric__Đơn vị tính: VND > Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 16.1)
Công ty An Tín,Công ty An Tín,Công ty An Tín,Công ty con,Mua dịch vụ vận tải,7.497.330.352,1.666.946.167,,,7497330352.0,1666946167.0
Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty An Thành Singapore,Công ty con,Mua hàng hóa,6.220.135.440,-,,,6220135440.0,
Công ty An Cường,Công ty An Cường,Công ty An Cường,Công ty con(từ ngày 26 tháng 9 năm 2024),"Mua công cụ, dụng cụ",5.750.832.636,-,,,5750832636.0,
Công ty Sunrise,Công ty Sunrise,Công ty Sunrise,Công ty liên kết của công ty con,Mua hàng hóa,3.019.477.039,3.547.238.528,,,3019477039.0,3547238528.0
Công ty Suất ăn An Phát,Công ty Suất ăn An Phát,Công ty Suất ăn An Phát,Công ty liên kết của công ty con,Mua hàng hóa,1.797.156.720,1.337.120.160,,,1797156720.0,1337120160.0
Công ty An Thành,Công ty An Thành,Công ty An Thành,Công ty con,Mua hàng hóa,-,8.314.992.751,,,,8314992751.0
Công ty An Tiến,Công ty An Tiến,Công ty An Tiến,Công ty con,Mua hàng hóa,-,5.642.389.823,,,,5642389823.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,Mua hàng hóa và dịch vụ,747.972.441,19.097.613,,,747972441.0,19097613.0
,,,,,25.032.904.628,20.527.785.042,,,25032904628.0,20527785042.0
