row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,357.840.518.169,213.749.641.331,357840518169.0,213749641331.0
Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,357.840.518.169,213.749.641.331,357840518169.0,213749641331.0
Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,71.568.103.634,42.749.928.265,71568103634.0,42749928265.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất thuế TNDN 20%,Trong đó: > Thuế suất thuế TNDN 20%,Thuế suất thuế TNDN 20%,71.568.103.634,42.749.928.265,71568103634.0,42749928265.0
Các khoản điều chỉnh:,Các khoản điều chỉnh:,Các khoản điều chỉnh:,,,,
Chi phí dự phòng không được trừ,Các khoản điều chỉnh: > Chi phí dự phòng không được trừ,Chi phí dự phòng không được trừ,18.971.815.699,12.886.674.466,18971815699.0,12886674466.0
Điều chỉnh thuế TNDN trích thiếu năm trước,Các khoản điều chỉnh: > Điều chỉnh thuế TNDN trích thiếu năm trước,Điều chỉnh thuế TNDN trích thiếu năm trước,1.230.174.847,-,1230174847.0,
Cổ tức được nhận,Các khoản điều chỉnh: > Cổ tức được nhận,Cổ tức được nhận,(32.626.246.240),(6.323.046.240),-32626246240.0,-6323046240.0
Các khoản điều chỉnh khác,Các khoản điều chỉnh: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,2.190.860.421,213.986.622,2190860421.0,213986622.0
Chi phí thuế TNDN,Các khoản điều chỉnh: > Chi phí thuế TNDN,Chi phí thuế TNDN,61.334.708.361,49.527.543.113,61334708361.0,49527543113.0
