row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiệnvận tải,truyềndẫn",Thiết bịvăn phòng,Cây lâu năm,Tài sản cố địnhhữu hình khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiệnvận tải,truyềndẫn",numeric__Thiết bịvăn phòng,numeric__Cây lâu năm,numeric__Tài sản cố địnhhữu hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,761.727.723.956,1.660.304.340.323,150.700.038.346,7.948.412.734,18.054.150.000,23.152.067.254,2.621.886.732.613,761727723956.0,1660304340323.0,150700038346.0,7948412734.0,18054150000.0,23152067254.0,2621886732613.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,288.921.887.171,30.360.453.535,153.500.000,-,3.582.661.546,323.018.502.252,,288921887171.0,30360453535.0,153500000.0,,3582661546.0,323018502252.0
- Đầu tư XDCB hoànthành,Nguyên giá: > - Đầu tư XDCB hoànthành,- Đầu tư XDCB hoànthành,97.378.545.134,-,-,-,-,-,97.378.545.134,97378545134.0,,,,,,97378545134.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(23.924.142.981),(12.544.588.100),-,-,-,(36.468.731.081),,-23924142981.0,-12544588100.0,,,,-36468731081.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,859.106.269.090,1.925.302.084.513,168.515.903.781,8.101.912.734,18.054.150.000,26.734.728.800,3.005.815.048.918,859106269090.0,1925302084513.0,168515903781.0,8101912734.0,18054150000.0,26734728800.0,3005815048918.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,50.499.180.390,516.989.788.907,59.088.920.307,4.005.738.411,2.466.500.000,5.016.404.296,638.066.532.311,50499180390.0,516989788907.0,59088920307.0,4005738411.0,2466500000.0,5016404296.0,638066532311.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,227.888.546.351,1.171.125.374.139,113.479.375.722,6.788.744.128,9.033.053.115,18.446.618.962,1.546.761.712.417,227888546351.0,1171125374139.0,113479375722.0,6788744128.0,9033053115.0,18446618962.0,1546761712417.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,33.452.843.892,119.941.653.735,9.944.723.431,806.542.969,1.077.495.000,1.596.541.034,166.819.800.061,33452843892.0,119941653735.0,9944723431.0,806542969.0,1077495000.0,1596541034.0,166819800061.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(23.924.142.981),(12.544.588.100),-,-,-,(36.468.731.081),,-23924142981.0,-12544588100.0,,,,-36468731081.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,261.341.390.243,1.267.142.884.893,110.879.511.053,7.595.287.097,10.110.548.115,20.043.159.996,1.677.112.781.397,261341390243.0,1267142884893.0,110879511053.0,7595287097.0,10110548115.0,20043159996.0,1677112781397.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,533.839.177.605,489.178.966.184,37.220.662.624,1.159.668.606,9.021.096.885,4.705.448.292,1.075.125.020.196,533839177605.0,489178966184.0,37220662624.0,1159668606.0,9021096885.0,4705448292.0,1075125020196.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,597.764.878.847,658.159.199.620,57.636.392.728,506.625.637,7.943.601.885,6.691.568.804,1.328.702.267.521,597764878847.0,658159199620.0,57636392728.0,506625637.0,7943601885.0,6691568804.0,1328702267521.0
