row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,203.387.058.091,53.541.691.762,,,203387058091.0,53541691762.0
02,02,02,Khấu hao tài sản cố định và bất động sản đầu tư,"10, 11, 12",681.731.578(9.537.908),786.222.219133.112.758,,,,7.862222191331127e+17
03,03,03,Các khoản dự phòng,,,,,,,
05,03 > 05,05,Lãi từ hoạt động đầu tư,,(99.885.462.398),(47.777.386),,,-99885462398.0,-47777386.0
06,03 > 06,06,Chi phí lãi vay,,1.520.833.334,1.520.833.334,,,1520833334.0,1520833334.0
08,03 > 08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,105.694.622.697,55.934.082.687,,,105694622697.0,55934082687.0
09,03 > 09,09,(Tăng) giảm các khoản phải thu,,(439.501.425.289),244.193.221.544,,,-439501425289.0,244193221544.0
10,03 > 10,10,Tăng hàng tồn kho,,(385.922.707.749),(150.311.715.640),,,-385922707749.0,-150311715640.0
11,03 > 11,11,Tăng (giảm) các khoản phải trả,,2.270.173.438.964,(83.808.672.433),,,2270173438964.0,-83808672433.0
12,03 > 12,12,Giảm chi phí trả trước,,53.726.403.829,932.519.692,,,53726403829.0,932519692.0
14,03 > 14,14,Tiền lãi vay đã trả,,(5.469.686.185),(2.708.885.763),,,-5469686185.0,-2708885763.0
15,03 > 15,15,Thuế thu nhập doanh nghiệp đã nộp,29,(25.813.776.389),(1.237.173.159),,29.0,-25813776389.0,-1237173159.0
17,03 > 17,17,Tiền chi khác từ hoạt động kinh doanh,,(5.619.220.375),(1.567.852.882),,,-5619220375.0,-1567852882.0
20,03 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,1.567.267.649.503,61.425.524.046,,,1567267649503.0,61425524046.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,03 > 21,21,Tiền chi để mua sắm và xây dựng tài sản cố định,,(127.489.113.555),(4.972.877.243),,,-127489113555.0,-4972877243.0
25,03 > 25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(2.073.500.000.000),(52.000.000.000),,,-2073500000000.0,-52000000000.0
26,03 > 26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,25.000.000.000,-,,,25000000000.0,
27,03 > 27,27,Lãi tiền gửi nhận được,,361.610.375,47.777.386,,,361610375.0,47777386.0
30,03 > 30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(2.175.627.503.180),(56.925.099.857),,,-2175627503180.0,-56925099857.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,03 > 31,31,Tiền thu từ phát hành cổ phiếu,,650.680.300.000,-,,,650680300000.0,
33,03 > 33,33,Tiền thu từ đi vay,,410.398.609.134,91.737.000.000,,,410398609134.0,91737000000.0
34,03 > 34,34,Tiền chi trả nợ gốc vay,,(430.522.500.000),(95.725.094.000),,,-430522500000.0,-95725094000.0
40,03 > 40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,630.556.409.134,(3.988.094.000),,,630556409134.0,-3988094000.0
