row_label_raw,row_label_full,GCNDKKD điều chỉnh số:,Ngày:,numeric__Ngày:
4103002655,4103002655,4103002655,4103002655,4103002655.0
Điều chỉnh lần 1,Điều chỉnh lần 1,Điều chỉnh lần 1,11 tháng 12 năm 2004,
Điều chỉnh lần 2,Điều chỉnh lần 2,Điều chỉnh lần 2,16 tháng 11 năm 2005,
Điều chỉnh lần 3,Điều chỉnh lần 3,Điều chỉnh lần 3,11 tháng 7 năm 2006,
Điều chỉnh lần 4,Điều chỉnh lần 4,Điều chỉnh lần 4,19 tháng 12 năm 2006,
Điều chỉnh lần 5,Điều chỉnh lần 5,Điều chỉnh lần 5,23 tháng 4 năm 2007,
Điều chỉnh lần 6,Điều chỉnh lần 6,Điều chỉnh lần 6,24 tháng 5 năm 2007,
Điều chỉnh lần 7,Điều chỉnh lần 7,Điều chỉnh lần 7,29 tháng 11 năm 2007,
Điều chỉnh lần 8,Điều chỉnh lần 8,Điều chỉnh lần 8,23 tháng 1 năm 2008,
Điều chỉnh lần 9,Điều chỉnh lần 9,Điều chỉnh lần 9,29 tháng 2 năm 2008,
Điều chỉnh lần 10,Điều chỉnh lần 10,Điều chỉnh lần 10,29 tháng 6 năm 2009,
0303493756,Điều chỉnh lần 10 > 0303493756,0303493756,0303493756,303493756.0
Điều chỉnh lần 11,Điều chỉnh lần 11,Điều chỉnh lần 11,27 tháng 8 năm 2009,
Điều chỉnh lần 12,Điều chỉnh lần 12,Điều chỉnh lần 12,4 tháng 12 năm 2009,
Điều chỉnh lần 13,Điều chỉnh lần 13,Điều chỉnh lần 13,4 tháng 5 năm 2010,
Điều chỉnh lần 14,Điều chỉnh lần 14,Điều chỉnh lần 14,13 tháng 9 năm 2010,
Điều chỉnh lần 15,Điều chỉnh lần 15,Điều chỉnh lần 15,22 tháng 10 năm 2010,
Điều chỉnh lần 16,Điều chỉnh lần 16,Điều chỉnh lần 16,3 tháng 11 năm 2010,
Điều chỉnh lần 17,Điều chỉnh lần 17,Điều chỉnh lần 17,28 tháng 1 năm 2011,
Điều chỉnh lần 18,Điều chỉnh lần 18,Điều chỉnh lần 18,11 tháng 8 năm 2011,
Điều chỉnh lần 19,Điều chỉnh lần 19,Điều chỉnh lần 19,22 tháng 9 năm 2011,
Điều chỉnh lần 20,Điều chỉnh lần 20,Điều chỉnh lần 20,16 tháng 5 năm 2012,
Điều chỉnh lần 21,Điều chỉnh lần 21,Điều chỉnh lần 21,15 tháng 8 năm 2012,
Điều chỉnh lần 22,Điều chỉnh lần 22,Điều chỉnh lần 22,4 tháng 9 năm 2015,
Điều chỉnh lần 23,Điều chỉnh lần 23,Điều chỉnh lần 23,1 tháng 10 năm 2015,
