row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,203.387.058.091,53.541.691.762,203387058091.0,53541691762.0
Điều chỉnh:,Điều chỉnh:,Điều chỉnh:,,,,
Chi phí không được khấu trừ,Điều chỉnh: > Chi phí không được khấu trừ,Chi phí không được khấu trừ,444.294.554,546.466.366,444294554.0,546466366.0
Thu nhập chịu thuế đã điều chỉnh trước chuyển lỗ,Điều chỉnh: > Thu nhập chịu thuế đã điều chỉnh trước chuyển lỗ,Thu nhập chịu thuế đã điều chỉnh trước chuyển lỗ,203.831.352.645,54.088.158.128,203831352645.0,54088158128.0
Lỗ từ hoạt động kinh doanh bất động sản năm trước chuyển sang,Điều chỉnh: > Lỗ từ hoạt động kinh doanh bất động sản năm trước chuyển sang,Lỗ từ hoạt động kinh doanh bất động sản năm trước chuyển sang,-,(13.819.624.867),,-13819624867.0
Thu nhập chịu thuế ước tính sau chuyển lỗ,Điều chỉnh: > Thu nhập chịu thuế ước tính sau chuyển lỗ,Thu nhập chịu thuế ước tính sau chuyển lỗ,203.831.352.645,40.268.533.261,203831352645.0,40268533261.0
Chi phí thuế TNDN hiện hành ước tính,Điều chỉnh: > Chi phí thuế TNDN hiện hành ước tính,Chi phí thuế TNDN hiện hành ước tính,44.842.897.582,8.859.077.318,44842897582.0,8859077318.0
Thuế TNDN phải nộp (nộp trước) đầu năm,Điều chỉnh: > Thuế TNDN phải nộp (nộp trước) đầu năm,Thuế TNDN phải nộp (nộp trước) đầu năm,2.252.290.315,(5.369.613.844),2252290315.0,-5369613844.0
Điều chỉnh khoản trích thiếu theo Quyết định 1956/QĐ-TCT ngày 1 tháng 11 năm 2013,Điều chỉnh: > Điều chỉnh khoản trích thiếu theo Quyết định 1956/QĐ-TCT ngày 1 tháng 11 năm 2013,Điều chỉnh khoản trích thiếu theo Quyết định 1956/QĐ-TCT ngày 1 tháng 11 năm 2013,544.285.603,-,544285603.0,
Thuế TNDN đã nộp trong năm,Điều chỉnh: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(25.813.776.389),(1.237.173.159),-25813776389.0,-1237173159.0
Thuế TNDN phải nộp cuối năm,Điều chỉnh: > Thuế TNDN phải nộp cuối năm,Thuế TNDN phải nộp cuối năm,21.825.697.111,2.252.290.315,21825697111.0,2252290315.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN phải nộp cuối năm,Trong đó: > Thuế TNDN phải nộp cuối năm,Thuế TNDN phải nộp cuối năm,24.150.548.997,3.881.148.122,24150548997.0,3881148122.0
Thuế TNDN nộp trước cuối năm,Trong đó: > Thuế TNDN nộp trước cuối năm,Thuế TNDN nộp trước cuối năm,(2.324.851.886),(1.628.857.807),-2324851886.0,-1628857807.0
