row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,431.612.816.714,143.497.430.777,431612816714.0,143497430777.0
Công ty TNHH Thương mại,Công ty TNHH Thương mại,Công ty TNHH Thương mại,,,,
Dịch vụ T.A.M (Thuyết minh số 24),Công ty TNHH Thương mại > Dịch vụ T.A.M (Thuyết minh số 24),Dịch vụ T.A.M (Thuyết minh số 24),195.000.000.000,-,195000000000.0,
Công ty TNHH Một thành viên,Công ty TNHH Một thành viên,Công ty TNHH Một thành viên,,,,
Dịch vụ Quản lý Toàn Tâm,Công ty TNHH Một thành viên > Dịch vụ Quản lý Toàn Tâm,Dịch vụ Quản lý Toàn Tâm,72.602.190.000,-,72602190000.0,
Công ty Cổ phần Kinh doanh,Công ty Cổ phần Kinh doanh,Công ty Cổ phần Kinh doanh,,,,
Bất động sản Minh Hoàng,Công ty Cổ phần Kinh doanh > Bất động sản Minh Hoàng,Bất động sản Minh Hoàng,43.953.308.719,45.238.293.141,43953308719.0,45238293141.0
Ông Nguyễn Hữu Lộc,Công ty Cổ phần Kinh doanh > Ông Nguyễn Hữu Lộc,Ông Nguyễn Hữu Lộc,23.313.010.000,35.988.000.000,23313010000.0,35988000000.0
Khác,Công ty Cổ phần Kinh doanh > Khác,Khác,96.744.307.995,62.271.137.636,96744307995.0,62271137636.0
Dài hạn,Công ty Cổ phần Kinh doanh > Dài hạn,Dài hạn,8.949.131.859,13.749.131.859,8949131859.0,13749131859.0
Công ty Cổ phần Kinh doanh,Công ty Cổ phần Kinh doanh,Công ty Cổ phần Kinh doanh,,,,
Bất động sản Minh Hoàng,Công ty Cổ phần Kinh doanh > Bất động sản Minh Hoàng,Bất động sản Minh Hoàng,8.949.131.859,13.749.131.859,8949131859.0,13749131859.0
TỔNG CỘNG,Công ty Cổ phần Kinh doanh > TỔNG CỘNG,TỔNG CỘNG,440.561.948.573,157.246.562.636,440561948573.0,157246562636.0
Dự phòng phải thu ngắn hạn khó đòi,Công ty Cổ phần Kinh doanh > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(1.164.241.329),(1.173.779.237),-1164241329.0,-1173779237.0
GIÁ TRỊ THUÀN,Công ty Cổ phần Kinh doanh > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,439.397.707.244,156.072.783.399,439397707244.0,156072783399.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu từ các bên khác,Trong đó: > Phải thu từ các bên khác,Phải thu từ các bên khác,437.989.759.467,155.720.783.399,437989759467.0,155720783399.0
Phải thu từ bên liên quan(Thuyết minh số 31),Trong đó: > Phải thu từ bên liên quan(Thuyết minh số 31),Phải thu từ bên liên quan(Thuyết minh số 31),1.407.947.777,352.000.000,1407947777.0,352000000.0
