row_label_raw,row_label_full,Vay ngắn hạn (Thuyết minh số 21.1),Số đầu năm > 612.681.096.000,Tăng trong năm > 238.648.419.134,Giảm trong năm > (345.722.500.000),VND Số cuối năm > 505.607.015.134,numeric__Số đầu năm > 612.681.096.000,numeric__Tăng trong năm > 238.648.419.134,numeric__Giảm trong năm > (345.722.500.000),numeric__VND Số cuối năm > 505.607.015.134
Vay từ ngân hàng (i),Vay từ ngân hàng (i),Vay từ ngân hàng (i),17.560.000.000,50.000.000.000,(17.560.000.000),50.000.000.000,17560000000.0,50000000000.0,-17560000000.0,50000000000.0
Vay từ các cá nhân,Vay từ các cá nhân,Vay từ các cá nhân,64.000.000.000,35.000.000.000,(99.000.000.000),-,64000000000.0,35000000000.0,-99000000000.0,
Vay từ các bên khác (ii),Vay từ các bên khác (ii),Vay từ các bên khác (ii),-,97.196.419.134,(50.000.000.000),47.196.419.134,,97196419134.0,-50000000000.0,47196419134.0
Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,531.121.096.000,56.452.000.000,(179.162.500.000),408.410.596.000,531121096000.0,56452000000.0,-179162500000.0,408410596000.0
Vay dài hạn (Thuyết minh số 21.2),Vay dài hạn (Thuyết minh số 21.2),Vay dài hạn (Thuyết minh số 21.2),2.156.922.460.000,228.202.190.000,(141.252.000.000),2.243.872.650.000,2156922460000.0,228202190000.0,-141252000000.0,2243872650000.0
Trái phiếu phát hành (i),Trái phiếu phát hành (i),Trái phiếu phát hành (i),2.064.120.460.000,72.602.190.000,(84.800.000.000),2.051.922.650.000,2064120460000.0,72602190000.0,-84800000000.0,2051922650000.0
Vay từ cá nhân (ii),Vay từ cá nhân (ii),Vay từ cá nhân (ii),-,155.600.000.000,-,155.600.000.000,,155600000000.0,,155600000000.0
Vay từ ngân hàng (iii),Vay từ ngân hàng (iii),Vay từ ngân hàng (iii),92.802.000.000,-,(56.452.000.000),36.350.000.000,92802000000.0,,-56452000000.0,36350000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.769.603.556.000,466.850.609.134,(486.974.500.000),2.749.479.665.134,2769603556000.0,466850609134.0,-486974500000.0,2749479665134.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Vay từ bên liên quan (Thuyết minh số 30),Trong đó: > Vay từ bên liên quan (Thuyết minh số 30),Vay từ bên liên quan (Thuyết minh số 30),-,1.700.000.000,-,1.700.000.000,,1700000000.0,,1700000000.0
