row_label_raw,row_label_full,Công ty con,Hoạt động chính,% lợi ích kinh tế,% lợi ích kinh tế_1,numeric__Hoạt động chính,numeric__% lợi ích kinh tế,numeric__% lợi ích kinh tế_1
Công ty con,Công ty con,Công ty con,Hoạt động chính,31/12/2020,1/1/2020,,,
Công ty Cổ phần Công nghệ Otanics (i),Công ty con > Công ty Cổ phần Công nghệ Otanics (i),Công ty Cổ phần Công nghệ Otanics (i),Nghiên cứu khoa học và phát triển công nghệ.,"51,00%","51,00%",,0.51,0.51
Các công ty con sở hữu gián tiếp thông qua các công ty con khác,Các công ty con sở hữu gián tiếp thông qua các công ty con khác,Các công ty con sở hữu gián tiếp thông qua các công ty con khác,Các công ty con sở hữu gián tiếp thông qua các công ty con khác,Các công ty con sở hữu gián tiếp thông qua các công ty con khác,Các công ty con sở hữu gián tiếp thông qua các công ty con khác,,,
Công ty TNHH Cảng Minh Phú Hậu Giang (trước đây là “Công ty Cổ phần Cảng Minh Phú Hậu Giang”) (iv),Các công ty con sở hữu gián tiếp thông qua các công ty con khác > Công ty TNHH Cảng Minh Phú Hậu Giang (trước đây là “Công ty Cổ phần Cảng Minh Phú Hậu Giang”) (iv),Công ty TNHH Cảng Minh Phú Hậu Giang (trước đây là “Công ty Cổ phần Cảng Minh Phú Hậu Giang”) (iv),"Xây dựng cảng vận tải, cảng đầu khí; kinh doanh đầu khí, kinh doanh các loại máy móc và thiết bị cho sản xuất.","98,20%","98,20%",,0.982,0.982
Công ty TNHH Xã hội Chuỗi Tôm Rừng Minh Phú (trước đây là “Công ty Cổ phần Xã hội Chuỗi Tôm Rừng Minh Phú”) (v),Các công ty con sở hữu gián tiếp thông qua các công ty con khác > Công ty TNHH Xã hội Chuỗi Tôm Rừng Minh Phú (trước đây là “Công ty Cổ phần Xã hội Chuỗi Tôm Rừng Minh Phú”) (v),Công ty TNHH Xã hội Chuỗi Tôm Rừng Minh Phú (trước đây là “Công ty Cổ phần Xã hội Chuỗi Tôm Rừng Minh Phú”) (v),"Nuôi trồng thủy sản; sản xuất và kinh doanh thức ăn thủy sản, tư vấn nuôi trồng thủy sản và chế biến hàng thủy sản.","45,43%","45,43%",,0.4543,0.4543
