row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Chênh lệch tỷ giá hối đoái VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,1.400.000.000.000,-,(80.162.090.861),135.680.972.288,166.417.831.058,1.506.571.790.753,596.102.402.828,3.724.610.906.066,1400000000000.0,,-80162090861.0,135680972288.0,166417831058.0,1506571790753.0,596102402828.0,3724610906066.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,440.855.481.263,3.657.841.954,444.513.323.217,,,,,,440855481263.0,3657841954.0,444513323217.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,600.000.000.000,2.360.944.843.299,-,-,-,-,-,2.960.944.843.299,600000000000.0,2360944843299.0,,,,,,2960944843299.0
Góp vốn bởi cổ đông không kiểm soát,Góp vốn bởi cổ đông không kiểm soát,Góp vốn bởi cổ đông không kiểm soát,-,-,-,-,-,-,2.307.700.000,2.307.700.000,,,,,,,2307700000.0,2307700000.0
Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,-,-,-,-,2.557.440.733,(2.538.114.679),(19.326.054),-,,,,,2557440733.0,-2538114679.0,-19326054.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(1.467.346.246),(10.572.981),(1.477.919.227),,,,,,-1467346246.0,-10572981.0,-1477919227.0
Mua lại cổ phần công ty con từ cổ đông không kiểm soát,Mua lại cổ phần công ty con từ cổ đông không kiểm soát,Mua lại cổ phần công ty con từ cổ đông không kiểm soát,-,-,-,-,-,(508.044.944.046),(363.790.600.185),(871.835.544.231),,,,,,-508044944046.0,-363790600185.0,-871835544231.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,(1.089.239.950.000),(119.966.986.467),(1.209.206.936.467),,,,,,-1089239950000.0,-119966986467.0,-1209206936467.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(27.105.580.862),-,-,(27.105.580.862),,,,,-27105580862.0,,,-27105580862.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,(833.471.377),-,-,90.167.040,(743.304.337),,,,-833471377.0,,,90167040.0,-743304337.0
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,2.000.000.000.000,2.360.944.843.299,(80.162.090.861),134.847.500.911,141.869.690.929,346.136.917.045,118.370.626.135,5.022.007.487.458,2000000000000.0,2360944843299.0,-80162090861.0,134847500911.0,141869690929.0,346136917045.0,118370626135.0,5022007487458.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,668.413.054.352,5.374.052.963,673.787.107.315,,,,,,668413054352.0,5374052963.0,673787107315.0
Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),-,(38.144.591.371),47.142.391.371,-,-,-,-,8.997.800.000,,-38144591371.0,47142391371.0,,,,,8997800000.0
Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,-,-,-,-,24.281.262.403,(24.182.507.863),(98.754.540),-,,,,,24281262403.0,-24182507863.0,-98754540.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(21.165.590.332),-,(21.165.590.332),,,,,,-21165590332.0,,-21165590332.0
Chia cổ tức (**),Chia cổ tức (**),Chia cổ tức (**),-,-,-,-,-,(299.984.325.000),(896.581.093),(300.880.906.093),,,,,,-299984325000.0,-896581093.0,-300880906093.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(58.989.898.280),-,-,(58.989.898.280),,,,,-58989898280.0,,,-58989898280.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,(1.467.834.259),-,-,(202.723.322),(1.670.557.581),,,,-1467834259.0,,,-202723322.0,-1670557581.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,2.000.000.000.000,2.322.800.251.928,(33.019.699.490),133.379.666.652,107.161.055.052,669.217.548.202,122.546.620.143,5.322.085.442.487,2000000000000.0,2322800251928.0,-33019699490.0,133379666652.0,107161055052.0,669217548202.0,122546620143.0,5322085442487.0
