row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2020 VND,2019 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2020 VND,numeric__2019 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
Tiền chi mua tài sản cố định và xây dựng cơ bản dở dang,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua tài sản cố định và xây dựng cơ bản dở dang,Tiền chi mua tài sản cố định và xây dựng cơ bản dở dang,21,,(459.482.746.335),(288.512.650.511),21.0,,-459482746335.0,-288512650511.0
Tiền chi tạm ứng cho nhân viên cho việc mua đất,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi tạm ứng cho nhân viên cho việc mua đất,Tiền chi tạm ứng cho nhân viên cho việc mua đất,21,,(2.031.717.500),-,21.0,,-2031717500.0,
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,,183.500.000,1.873.414.364,22.0,,183500000.0,1873414364.0
Tiền chi gửi tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi gửi tiền gửi có kỳ hạn,Tiền chi gửi tiền gửi có kỳ hạn,23,,(2.004.034.907.982),(1.781.750.461.413),23.0,,-2004034907982.0,-1781750461413.0
Tiền thu hồi tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi tiền gửi có kỳ hạn,Tiền thu hồi tiền gửi có kỳ hạn,24,,2.272.580.954.329,894.669.582.515,24.0,,2272580954329.0,894669582515.0
Tiền chi đầu tư vào trái phiếu,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư vào trái phiếu,Tiền chi đầu tư vào trái phiếu,23,,(5.000.000.000),-,23.0,,-5000000000.0,
Tiền chi cho người lao động vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi cho người lao động vay,Tiền chi cho người lao động vay,23,,(4.700.000.000),-,23.0,,-4700000000.0,
Tiền thu từ cho người lao động vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ cho người lao động vay,Tiền thu từ cho người lao động vay,24,,217.200.000,45.600.000,24.0,,217200000.0,45600000.0
Tiền thu hồi từ cho vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi từ cho vay,Tiền thu hồi từ cho vay,24,,-,44.000.000.000,24.0,,,44000000000.0
Tiền chi mua lại cổ phần công ty con,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua lại cổ phần công ty con,Tiền chi mua lại cổ phần công ty con,25,,-,(871.835.544.231),25.0,,,-871835544231.0
Tiền thu lãi tiền gửi và cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi và cổ tức,Tiền thu lãi tiền gửi và cổ tức,27,,134.802.133.893,66.930.231.719,27.0,,134802133893.0,66930231719.0
Tiền chi đầu tư vào công ty liên kết,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư vào công ty liên kết,Tiền chi đầu tư vào công ty liên kết,27,,-,(49.000.000.000),27.0,,,-49000000000.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(67.465.583.595),(1.983.579.827.557),30.0,,-67465583595.0,-1983579827557.0
