row_label_raw,row_label_full,col_0,col_1,2022VND,2021VND,numeric__col_1,numeric__2022VND,numeric__2021VND
ii),ii),ii),Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,,
ii),ii) > ii),ii),Công ty TNHH Sản xuất Thương mại Không gian Vàng,6.576.578.942,2.479.743.231,,6576578942.0,2479743231.0
ii),ii) > ii),ii),Công ty Cổ phần Sản xuất Thương mại Dịch vụ Ngõi nhà Sài Gòn,4.428.768.000,4.681.668.400,,4428768000.0,4681668400.0
ii),ii) > ii),ii),Hội Nữ Doanh nhân Thành phố Hồ Chí Minh,2.256.400.000,155.450.000,,2256400000.0,155450000.0
ii),ii) > ii),ii),Công ty TNHH Phòng khám Đa khoa Quốc tế An Phú,2.154.235.000,1.529.710.000,,2154235000.0,1529710000.0
ii),ii) > ii),ii),Hội Doanh nhân Trẻ Thành phố Hồ Chí Minh,184.500.000,-,,184500000.0,
ii),ii),ii),Công ty Cổ phần Doanh nghiệp Xã hội,,,,,
ii),ii) > ii),ii),Viện thành viên Hội đồng Quản trị Việt Nam,464.670.000,64.152.000,,464670000.0,64152000.0
ii),ii) > ii),ii),Hội Doanh nghiệp Hàng Việt Nam chất lượng cao Thành phố Hồ Chí Minh,221.000.000,-,,221000000.0,
,,,,16.286.151.942,8.910.723.631,,16286151942.0,8910723631.0
