row_label_raw,row_label_full,col_0,Năm 2019VND,Năm 2018VND,numeric__Năm 2019VND,numeric__Năm 2018VND
Bán hàng,Bán hàng,Bán hàng,515.599.302,1.497.618.344,515599302.0,1497618344.0
Công ty Cổ phần Tasco Nam Thái,Công ty Cổ phần Tasco Nam Thái,Công ty Cổ phần Tasco Nam Thái,-,124.788.343,,124788343.0
Công ty TNHH Thu phí tự động VETC,Công ty TNHH Thu phí tự động VETC,Công ty TNHH Thu phí tự động VETC,289.500.000,163.500.000,289500000.0,163500000.0
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,120.000.000,120.000.000,120000000.0,120000000.0
Công ty TNHH An Nhiên Food,Công ty TNHH An Nhiên Food,Công ty TNHH An Nhiên Food,-,45.955.455,,45955455.0
Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,52.363.636,52.363.636,52363636.0,52363636.0
Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,53.735.666,526.238.181,53735666.0,526238181.0
Công ty CP Tasco Năng Lượng,Công ty CP Tasco Năng Lượng,Công ty CP Tasco Năng Lượng,-,464.772.729,,464772729.0
Mua hàng,Mua hàng,Mua hàng,276.127.408.547,53.077.872.859,276127408547.0,53077872859.0
Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,508.390.774,512.101.585,508390774.0,512101585.0
Công ty TNHH Dịch vụ Tasco,Công ty TNHH Dịch vụ Tasco,Công ty TNHH Dịch vụ Tasco,7.117.514.339,9.410.632.137,7117514339.0,9410632137.0
Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,151.178.143,473.874.545,151178143.0,473874545.0
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,268.350.325.291,42.653.991.864,268350325291.0,42653991864.0
Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,Công ty Cổ phần Bất động sản Thái An,-,27.272.728,,27272728.0
Vay,Vay,Vay,25.450.000.000,193.081.673.518,25450000000.0,193081673518.0
Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,9.000.000.000,40.000.000.000,9000000000.0,40000000000.0
Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,13.150.000.000,113.200.000.000,13150000000.0,113200000000.0
Phạm Quang Dũng,Phạm Quang Dũng,Phạm Quang Dũng,2.900.000.000,29.797.613.913,2900000000.0,29797613913.0
Trần Thanh Long,Trần Thanh Long,Trần Thanh Long,400.000.000,6.084.059.605,400000000.0,6084059605.0
Trần Hải Yến,Trần Hải Yến,Trần Hải Yến,-,4.000.000.000,,4000000000.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,10.264.623.411,2.650.975.066,10264623411.0,2650975066.0
Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,2.545.084.269,550.090.411,2545084269.0,550090411.0
Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,3.909.829.453,1.809.936.986,3909829453.0,1809936986.0
Phạm Quang Dũng,Phạm Quang Dũng,Phạm Quang Dũng,3.021.544.365,206.888.064,3021544365.0,206888064.0
Trần Thanh Long,Trần Thanh Long,Trần Thanh Long,788.165.324,84.059.605,788165324.0,84059605.0
Thu nhập của Hội đồng quản trị và Ban điều hành,Thu nhập của Hội đồng quản trị và Ban điều hành,Thu nhập của Hội đồng quản trị và Ban điều hành,Thu nhập của Hội đồng quản trị và Ban điều hành,Thu nhập của Hội đồng quản trị và Ban điều hành,,
,,,Năm 2019VND,Năm 2018VND,,
Ban Giám đốc - Lương và thu nhập khác,Thu nhập của Hội đồng quản trị và Ban điều hành > Ban Giám đốc - Lương và thu nhập khác,Ban Giám đốc - Lương và thu nhập khác,1.529.140.260,3.448.426.048,1529140260.0,3448426048.0
Hội đồng Quản trị - Thù lao và thu nhập khác,Thu nhập của Hội đồng quản trị và Ban điều hành > Hội đồng Quản trị - Thù lao và thu nhập khác,Hội đồng Quản trị - Thù lao và thu nhập khác,4.902.740.658,5.416.624.194,4902740658.0,5416624194.0
Tổng,Thu nhập của Hội đồng quản trị và Ban điều hành > Tổng,Tổng,6.431.880.918,8.865.050.242,6431880918.0,8865050242.0
