row_label_raw,row_label_full,THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO),THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_1,THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_2,THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_3,THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_4,THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_5,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_1,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_2,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_3,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_4,numeric__THUYẾT MINH BÁO CÁO TÀI CHÍNH (TIẾP THEO)_5
"5.7 Tăng, giam tài sản cố định hữu hình","5.7 Tăng, giam tài sản cố định hữu hình","5.7 Tăng, giam tài sản cố định hữu hình","5.7 Tăng, giam tài sản cố định hữu hình","5.7 Tăng, giam tài sản cố định hữu hình","5.7 Tăng, giam tài sản cố định hữu hình","5.7 Tăng, giam tài sản cố định hữu hình","5.7 Tăng, giam tài sản cố định hữu hình",,,,,
,,,,,,,Đơn vị tính: VND,,,,,
Khoản mục,Khoản mục,Khoản mục,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiện vận tải, truyềnđân","Thiết bị,dụng cụ quản lý",Tổng,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,19.957.828.489,1.528.176.091,16.538.285.207,3.173.106.548,41.197.396.335,19957828489.0,1528176091.0,16538285207.0,3173106548.0,41197396335.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,-,,,,,
Giảm trong năm,Tăng trong năm > Giảm trong năm,Giảm trong năm,-,-,3.308.604.186,-,3.308.604.186,,,3308604186.0,,3308604186.0
"Thanh lý, nhượng bán","Tăng trong năm > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,3.308.604.186,-,3.308.604.186,,,3308604186.0,,3308604186.0
Số dư cuối năm,Tăng trong năm > Số dư cuối năm,Số dư cuối năm,19.957.828.489,1.528.176.091,13.229.681.021,3.173.106.548,37.888.792.149,19957828489.0,1528176091.0,13229681021.0,3173106548.0,37888792149.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,10.070.539.991,1.516.171.081,10.557.368.780,2.962.239.621,25.106.319.473,10070539991.0,1516171081.0,10557368780.0,2962239621.0,25106319473.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,675.425.292,12.005.010,2.029.069.371,114.982.277,2.831.481.950,675425292.0,12005010.0,2029069371.0,114982277.0,2831481950.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,675.425.292,12.005.010,2.029.069.371,114.982.277,2.831.481.950,675425292.0,12005010.0,2029069371.0,114982277.0,2831481950.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,-,-,1.300.122.415,-,1.300.122.415,,,1300122415.0,,1300122415.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,1.300.122.415,-,1.300.122.415,,,1300122415.0,,1300122415.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,10.745.965.283,1.528.176.091,11.286.315.736,3.077.221.898,26.637.679.008,10745965283.0,1528176091.0,11286315736.0,3077221898.0,26637679008.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,9.887.288.498,12.005.010,5.980.916.427,210.866.927,16.091.076.862,9887288498.0,12005010.0,5980916427.0,210866927.0,16091076862.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,9.211.863.206,-,1.943.365.285,95.884.650,11.251.113.141,9211863206.0,,1943365285.0,95884650.0,11251113141.0
