row_label_raw,row_label_full,Khoản mục,Quyềnsử dụng đất,Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__Tổng
Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,102.878.251,2.925.326.637,3.028.204.888,102878251.0,2925326637.0,3028204888.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,102.878.251,2.925.326.637,3.028.204.888,102878251.0,2925326637.0,3028204888.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,51.533.184,1.703.797.403,1.755.330.587,51533184.0,1703797403.0,1755330587.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,4.286.592,797.505.567,801.792.159,4286592.0,797505567.0,801792159.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,55.819.776,2.501.302.970,2.557.122.746,55819776.0,2501302970.0,2557122746.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,51.345.067,1.221.529.234,1.272.874.301,51345067.0,1221529234.0,1272874301.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,47.058.475,424.023.667,471.082.142,47058475.0,424023667.0,471082142.0
