row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2019VND,Năm 2018VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2019VND,numeric__Năm 2018VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,5.21,350.180.128.577,564.278.929.231,,1.0,521.0,350180128577.0,564278929231.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,5.22,997.396.823,10.437.586.283,,2.0,522.0,997396823.0,10437586283.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10=01-02),10,,349.182.731.754,553.841.342.948,,10.0,,349182731754.0,553841342948.0
4.,4.,4.,Giá vốn hàng bán,11,5.23,335.895.127.517,441.544.445.180,,11.0,523.0,335895127517.0,441544445180.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10 - 11),20,,13.287.604.237,112.296.897.768,,20.0,,13287604237.0,112296897768.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,5.24,126.105.702.325,167.507.596.913,,21.0,524.0,126105702325.0,167507596913.0
7.,7.,7.,Chi phí tài chính,22,5.25,2.084.498.045,2.717.794.676,,22.0,525.0,2084498045.0,2717794676.0
,,,- Trong đó: Chi phí lãi vay,23,,754.498.045,95.283.642,,23.0,,754498045.0,95283642.0
8.,8.,8.,Chi phí bán hàng,25,5.26,2.078.884.683,15.997.189.452,,25.0,526.0,2078884683.0,15997189452.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,5.26,47.320.497.671,74.783.091.086,,26.0,526.0,47320497671.0,74783091086.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},30,,87.909.426.163,186.306.419.467,,30.0,,87909426163.0,186306419467.0
11.,11.,11.,Thu nhập khác,31,5.27,4.996.052.951,10.574.878.286,,31.0,527.0,4996052951.0,10574878286.0
12.,12.,12.,Chi phí khác,32,5.28,6.382.798.870,6.925.471.805,,32.0,528.0,6382798870.0,6925471805.0
13.,13.,13.,Lợi nhuận khác (40 = 31 - 32),40,,(1.386.745.919),3.649.406.481,,40.0,,-1386745919.0,3649406481.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),50,,86.522.680.244,189.955.825.948,,50.0,,86522680244.0,189955825948.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,5.29,1.346.227.711,27.047.658.000,,51.0,529.0,1346227711.0,27047658000.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50 - 51 - 52),60,,85.176.452.533,162.908.167.948,,60.0,,85176452533.0,162908167948.0
