row_label_raw,row_label_full,31/12/2019,Dưới 1 nămVND,Từ 1-5 nămVND,CộngVND,numeric__Dưới 1 nămVND,numeric__Từ 1-5 nămVND,numeric__CộngVND
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,59.544.521.446,-,59.544.521.446,59544521446.0,,59544521446.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.647.507.200.410,342.730.313.798,1.990.237.514.208,1647507200410.0,342730313798.0,1990237514208.0
Các khoản cho vay,Các khoản cho vay,Các khoản cho vay,327.381.147.712,-,327.381.147.712,327381147712.0,,327381147712.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,61.403.931.812,-,61.403.931.812,61403931812.0,,61403931812.0
Đầu tư dài hạn,Đầu tư dài hạn,Đầu tư dài hạn,-,29.130.000.000,29.130.000.000,,29130000000.0,29130000000.0
01/01/2019,01/01/2019,01/01/2019,Dưới 1 nămVND,Từ 1-5 nămVND,CộngVND,,,
Tiền và các khoản tương đương tiền,01/01/2019 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,76.644.572.623,-,76.644.572.623,76644572623.0,,76644572623.0
Phải thu khách hàng và phải thu khác,01/01/2019 > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.583.024.110.577,385.924.813.112,1.968.948.923.689,1583024110577.0,385924813112.0,1968948923689.0
Các khoản cho vay,01/01/2019 > Các khoản cho vay,Các khoản cho vay,204.774.270.000,-,204.774.270.000,204774270000.0,,204774270000.0
Đầu tư ngắn hạn,01/01/2019 > Đầu tư ngắn hạn,Đầu tư ngắn hạn,60.314.980.583,-,60.314.980.583,60314980583.0,,60314980583.0
Đầu tư dài hạn,01/01/2019 > Đầu tư dài hạn,Đầu tư dài hạn,-,29.130.000.000,29.130.000.000,,29130000000.0,29130000000.0
