row_label_raw,row_label_full,col_0,Công ty CP bấtđông sản DIC,Công ty CP Đầu tưPhát triển Xây dựngBê Tông,Công ty CP Xâydụng DIC Holdings,Công ty CP Đầu tưPhát triển PhươngNam,Cộng,numeric__Công ty CP bấtđông sản DIC,numeric__Công ty CP Đầu tưPhát triển Xây dựngBê Tông,numeric__Công ty CP Xâydụng DIC Holdings,numeric__Công ty CP Đầu tưPhát triển PhươngNam,numeric__Cộng
Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,,,,,
Vào ngày 31/12/2022,Giá gốc khoản đầu tư > Vào ngày 31/12/2022,Vào ngày 31/12/2022,19.938.000.000,30.582.504.000,171.602.184.500,225.400.000.000,447.522.688.500,19938000000.0,30582504000.0,171602184500.0,225400000000.0,447522688500.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,-,,,,,
Thanh lý trong năm,Thanh lý trong năm,Thanh lý trong năm,-,-,-,-,-,,,,,
Vào ngày 31/12/2023,Thanh lý trong năm > Vào ngày 31/12/2023,Vào ngày 31/12/2023,19.938.000.000,30.582.504.000,171.602.184.500,225.400.000.000,447.522.688.500,19938000000.0,30582504000.0,171602184500.0,225400000000.0,447522688500.0
Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,,,,,
Vào ngày 31/12/2022,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư > Vào ngày 31/12/2022,Vào ngày 31/12/2022,37.432.424.957,16.230.907.087,41.240.094.393,(225.400.000.000),(130.496.573.563),37432424957.0,16230907087.0,41240094393.0,-225400000000.0,-130496573563.0
Lợi nhuận (lỗ) được chia,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư > Lợi nhuận (lỗ) được chia,Lợi nhuận (lỗ) được chia,2.277.597.505,1.048.326.716,(21.311.524.651),-,(17.985.600.430),2277597505.0,1048326716.0,-21311524651.0,,-17985600430.0
Cổ tức,Cổ tức,Cổ tức,-,-,-,-,-,,,,,
Vào ngày 31/12/2023,Cổ tức > Vào ngày 31/12/2023,Vào ngày 31/12/2023,39.710.022.462,17.279.233.803,19.928.569.742,(225.400.000.000),(148.482.173.993),39710022462.0,17279233803.0,19928569742.0,-225400000000.0,-148482173993.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Vào ngày 31/12/2022,Giá trị còn lại > Vào ngày 31/12/2022,Vào ngày 31/12/2022,57.370.424.957,46.813.411.087,212.842.278.893,-,317.026.114.937,57370424957.0,46813411087.0,212842278893.0,,317026114937.0
Vào ngày 31/12/2023,Giá trị còn lại > Vào ngày 31/12/2023,Vào ngày 31/12/2023,59.648.022.462,47.861.737.803,191.530.754.242,-,299.040.514.507,59648022462.0,47861737803.0,191530754242.0,,299040514507.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,31/12/2023,31/12/2023,01/01/2023,01/01/2023,,,,,
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Tỷ lệ%,Giá gốcVND,Dự phòngVND,Tỷ lệ%,,,,,
Công ty CP Cao su Phú Riềng - Kratie,Đầu tư góp vốn vào đơn vị khác > Công ty CP Cao su Phú Riềng - Kratie,Công ty CP Cao su Phú Riềng - Kratie,"5,00",20.000.000.000,(20.000.000.000),"5,00",20.000.000.000,5.0,20000000000.0,-20000000000.0,5.0,20000000000.0
Công ty CP Vina Đại phương,Đầu tư góp vốn vào đơn vị khác > Công ty CP Vina Đại phương,Công ty CP Vina Đại phương,"0,1",1.610.000.000,-,"0,1",1.610.000.000,0.1,1610000000.0,,0.1,1610000000.0
Công ty CP Đầu tư và Thương mại DIC,Đầu tư góp vốn vào đơn vị khác > Công ty CP Đầu tư và Thương mại DIC,Công ty CP Đầu tư và Thương mại DIC,,-,-,"14,75",41.104.911.284,,,,14.75,41104911284.0
Đầu tư dài hạn khác,Đầu tư góp vốn vào đơn vị khác > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,734.249.112,(64.963.380),,734.249.112,,734249112.0,-64963380.0,,734249112.0
Cộng,Đầu tư góp vốn vào đơn vị khác > Cộng,Cộng,,22.344.249.112,(20.064.963.380),,63.449.160.396,,22344249112.0,-20064963380.0,,63449160396.0
