row_label_raw,row_label_full,col_0,col_1,31/12/2023VND,01/01/2023VND,numeric__col_1,numeric__31/12/2023VND,numeric__01/01/2023VND
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,169.734.572.249,153.134.454.981,,169734572249.0,153134454981.0
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,169.734.572.249,150.134.454.981,,169734572249.0,150134454981.0
Công ty CP Đầu tư Phát triển,Công ty CP Đầu tư Phát triển,Công ty CP Đầu tư Phát triển,Lãi vay phải thu,87.398.493.916,65.355.592.136,,87398493916.0,65355592136.0
Phương Nam,Phương Nam,Phương Nam,Ký quỹ,82.306.078.333,84.748.862.845,,82306078333.0,84748862845.0
Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Chi hộ,30.000.000,30.000.000,,30000000.0,30000000.0
Dài hạn,Dài hạn,Dài hạn,,-,3.000.000.000,,,3000000000.0
Công ty CP Đầu tư Thươngmại DIC (i),Công ty CP Đầu tư Thươngmại DIC (i),Công ty CP Đầu tư Thươngmại DIC (i),Hợp đồng hợp tác kinh doanh,-,3.000.000.000,,,3000000000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,140.779.593.415,38.727.569.177,,140779593415.0,38727569177.0
Công ty CP Xây dựng DIC Số 4,Công ty CP Xây dựng DIC Số 4,Công ty CP Xây dựng DIC Số 4,Chi phí xây dựng,110.346.045.083,18.153.147.923,,110346045083.0,18153147923.0
Công ty CP Đầu tư Phát triển Xây dựng Bê Tông,Công ty CP Đầu tư Phát triển Xây dựng Bê Tông,Công ty CP Đầu tư Phát triển Xây dựng Bê Tông,Chi phí xây dựng,10.980.167.648,18.842.696.320,,10980167648.0,18842696320.0
Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,Chi phí môi giới,19.284.216.110,1.161.132.144,,19284216110.0,1161132144.0
Công ty CP Đầu tư Phát triểnPhương Nam,Công ty CP Đầu tư Phát triểnPhương Nam,Công ty CP Đầu tư Phát triểnPhương Nam,Sử dụng dịch vụ,169.164.574,570.592.790,,169164574.0,570592790.0
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,151.397.554.000,35.953.603.289,,151397554000.0,35953603289.0
Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,Công ty CP Bất động sản DIC,Chi phí khác,94.636.050.000,24.166.889,,94636050000.0,24166889.0
Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Chi phí khác,56.761.504.000,35.869.256.400,,56761504000.0,35869256400.0
Công ty CP Vật liệu Xây dựng DIC,Công ty CP Vật liệu Xây dựng DIC,Công ty CP Vật liệu Xây dựng DIC,Chi phí khác,-,60.180.000,,,60180000.0
