row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay VND,Năm trước VND,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay VND,numeric__Năm trước VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Công ty CP Bất động sản D.I.C,Doanh thu > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty liên kết,Cung cấp dịch vụ,52.646.285,26.487.976,,,52646285.0,26487976.0
Công ty CP Đầu tư Phát triển Xây dựng Bề Tông,Doanh thu > Công ty CP Đầu tư Phát triển Xây dựng Bề Tông,Công ty CP Đầu tư Phát triển Xây dựng Bề Tông,Công ty liên kết,Cung cấp dịch vụ,-,176.125.810,,,,176125810.0
Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,,,,
Công ty CP Bất động sản D.I.C,Các hoạt động khác > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty liên kết,Chi phí môi giới,19.315.314.209,39.716.061.062,,,19315314209.0,39716061062.0
Công ty CP Bất động sản D.I.C,Các hoạt động khác > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty liên kết,Chi phí dịch vụ,312.806.482,27.600.000,,,312806482.0,27600000.0
Công ty CP Bất động sản D.I.C,Các hoạt động khác > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty liên kết,Cổ tức cổ phiếu,4.282.200.000,-,,,4282200000.0,
Công ty CP Xây dựng DIC Holdings,Các hoạt động khác > Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty liên kết,Chi phí xây dựng,-,2.953.961.596,,,,2953961596.0
Công ty CP Xây dựng DIC Holdings,Các hoạt động khác > Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty liên kết,Cổ tức cổ phiếu,-,8.972.060.000,,,,8972060000.0
Công ty CP Xây dựng DIC Holdings,Các hoạt động khác > Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty liên kết,Nhận chuyển nhượng dự án,263.545.000.000,-,,,263545000000.0,
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty liên kết,Chi phí dịch vụ,1.304.729.340,2.497.213.522,,,1304729340.0,2497213522.0
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty liên kết,Lãi cho vay,22.079.501.781,21.687.526.713,,,22079501781.0,21687526713.0
Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty liên kết,Cổ tức bằng cổ phiếu,-,12.599.940.000,,,,12599940000.0
Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty liên kết,"Mua hàng hóa, dịch vụ",-,15.380.299.002,,,,15380299002.0
Công ty CP Đầu tư Phát triển Xây dựng Hội An,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng Hội An,Công ty CP Đầu tư Phát triển Xây dựng Hội An,Cùng tập đoàn,Cổ tức bằng tiền,9.000.000,1.500.000,,,9000000.0,1500000.0
