row_label_raw,row_label_full,col_0,31/12/2023VND,01/01/2023VND,numeric__31/12/2023VND,numeric__01/01/2023VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,3.199.940.372.128,2.667.065.407.318,3199940372128.0,2667065407318.0
"Tạm ứng tiền đến bù cho ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đến bù cho ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đến bù cho ban bồi thường, giải phóng mặt bằng",2.802.015.615.922,2.202.688.346.922,2802015615922.0,2202688346922.0
Dự án Long Tân,Dự án Long Tân,Dự án Long Tân,1.846.008.612.400,1.420.721.212.400,1846008612400.0,1420721212400.0
Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,773.206.284.278,646.596.064.278,773206284278.0,646596064278.0
Dự án Chí Linh,Dự án Chí Linh,Dự án Chí Linh,128.561.070.244,128.561.070.244,128561070244.0,128561070244.0
Dự án Quảng Bình,Dự án Quảng Bình,Dự án Quảng Bình,47.429.649.000,-,47429649000.0,
Dự án Hiệp Phước,Dự án Hiệp Phước,Dự án Hiệp Phước,4.810.000.000,4.810.000.000,4810000000.0,4810000000.0
Dự án Bầu Trũng,Dự án Bầu Trũng,Dự án Bầu Trũng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,186.445.730.291,270.430.654.481,186445730291.0,270430654481.0
"Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",84.365.955.149,86.937.839.290,84365955149.0,86937839290.0
"Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu",59.571.144.576,37.201.737.979,59571144576.0,37201737979.0
Chi hộ,Chi hộ,Chi hộ,27.821.741.885,26.994.235.792,27821741885.0,26994235792.0
Phải thu khác,Phải thu khác,Phải thu khác,39.720.184.305,42.812.592.854,39720184305.0,42812592854.0
Dài hạn,Dài hạn,Dài hạn,1.381.178.201.509,2.381.712.421.430,1381178201509.0,2381712421430.0
Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),,,,
Công ty CP Đầu tư Phát triển Thiên Tân,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Phát triển Thiên Tân,Công ty CP Đầu tư Phát triển Thiên Tân,1.298.153.760.510,1.298.153.760.510,1298153760510.0,1298153760510.0
Công ty CP Đầu tư Xây dựng A.T.A,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Xây dựng A.T.A,Công ty CP Đầu tư Xây dựng A.T.A,79.999.999.999,79.999.999.999,79999999999.0,79999999999.0
Công ty CP Đầu tư Thương mại DIC,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Thương mại DIC,Công ty CP Đầu tư Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
Công ty CP Logistics Cái Mép,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Logistics Cái Mép,Công ty CP Logistics Cái Mép,-,1.000.000.000.000,,1000000000000.0
"Ký quỹ, ký cược dài hạn","Hợp tác đầu tư phát triển dự án (i) > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",24.441.000,558.660.921,24441000.0,558660921.0
Cộng,Hợp tác đầu tư phát triển dự án (i) > Cộng,Cộng,4.581.118.573.637,5.048.777.828.748,4581118573637.0,5048777828748.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Trong đó: > Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),169.734.572.249,153.134.454.981,169734572249.0,153134454981.0
