row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,,,,
Vốn góp đầu năm,Vốn góp của chủ sở hữu > Vốn góp đầu năm,Vốn góp đầu năm,6.098.519.950.000,4.998.909.620.000,6098519950000.0,4998909620000.0
Vốn góp tăng trong năm,Vốn góp của chủ sở hữu > Vốn góp tăng trong năm,Vốn góp tăng trong năm,-,1.099.610.330.000,,1099610330000.0
Vốn góp giảm trong năm,Vốn góp giảm trong năm,Vốn góp giảm trong năm,-,-,,
Vốn góp cuối năm,Vốn góp giảm trong năm > Vốn góp cuối năm,Vốn góp cuối năm,6.098.519.950.000,6.098.519.950.000,6098519950000.0,6098519950000.0
Cổ tức đã chia,Vốn góp giảm trong năm > Cổ tức đã chia,Cổ tức đã chia,-,849.728.490.000,,849728490000.0
- Chia cổ tức bằng cổ phiếu,Vốn góp giảm trong năm > - Chia cổ tức bằng cổ phiếu,- Chia cổ tức bằng cổ phiếu,-,849.728.490.000,,849728490000.0
c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,,
,,,31/12/2023Cổ phiếu,01/01/2023Cổ phiếu,,
Số lượng cổ phiếu đăng ký phát hành,c) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,609.851.995,609.851.995,609851995.0,609851995.0
Số lượng cổ phiếu đã bán ra công chúng,c) Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,609.851.995,609.851.995,609851995.0,609851995.0
- Cổ phiếu phổ thông,c) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,609.851.995,609.851.995,609851995.0,609851995.0
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,-,-,,
Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu được mua lại > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,609.851.995,609.851.995,609851995.0,609851995.0
- Cổ phiếu phổ thông,Số lượng cổ phiếu được mua lại > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,609.851.995,609.851.995,609851995.0,609851995.0
