row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,165.886.101.158,198.787.024.601,165886101158.0,198787024601.0
Thuế tính ở thuế suất 20%,Thuế tính ở thuế suất 20%,Thuế tính ở thuế suất 20%,33.177.220.232,39.757.404.920,33177220232.0,39757404920.0
Điều chỉnh:,Điều chỉnh:,Điều chỉnh:,Điều chỉnh:,Điều chỉnh:,,
Lợi thế thương mại phân bổ,Điều chỉnh: > Lợi thế thương mại phân bổ,Lợi thế thương mại phân bổ,3.590.561.442,3.590.561.442,3590561442.0,3590561442.0
Chi phí không được khấu trừ,Điều chỉnh: > Chi phí không được khấu trừ,Chi phí không được khấu trừ,7.133.101.349,8.065.089.025,7133101349.0,8065089025.0
Lỗ tính thuế không ghi nhận thuế hoãn lại,Điều chỉnh: > Lỗ tính thuế không ghi nhận thuế hoãn lại,Lỗ tính thuế không ghi nhận thuế hoãn lại,5.019.378.032,2.382.083.323,5019378032.0,2382083323.0
Sử dụng lỗ tính thuế,Điều chỉnh: > Sử dụng lỗ tính thuế,Sử dụng lỗ tính thuế,-,(46.012.625.749),,-46012625749.0
Phần lãi/lỗ trong công ty liên kết,Điều chỉnh: > Phần lãi/lỗ trong công ty liên kết,Phần lãi/lỗ trong công ty liên kết,3.597.120.086,(621.625.537),3597120086.0,-621625537.0
Thu nhập từ cổ tức lợi nhuận được chia,Điều chỉnh: > Thu nhập từ cổ tức lợi nhuận được chia,Thu nhập từ cổ tức lợi nhuận được chia,(54.773.248),(308.056),-54773248.0,-308056.0
Dự phòng giảm giá các khoản đầu tư,Điều chỉnh: > Dự phòng giảm giá các khoản đầu tư,Dự phòng giảm giá các khoản đầu tư,177.389.962,260.408.762,177389962.0,260408762.0
Thuế TNDN trích thừa các năm trước,Điều chỉnh: > Thuế TNDN trích thừa các năm trước,Thuế TNDN trích thừa các năm trước,344.050.722,-,344050722.0,
Khác,Điều chỉnh: > Khác,Khác,1.278.844.024,-,1278844024.0,
Chi phí thuế thu nhập doanh nghiệp (i),Điều chỉnh: > Chi phí thuế thu nhập doanh nghiệp (i),Chi phí thuế thu nhập doanh nghiệp (i),54.262.892.601,7.420.988.130,54262892601.0,7420988130.0
Chi phí thuế thu nhập doanh nghiệp ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế thu nhập doanh nghiệp ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế thu nhập doanh nghiệp ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế thu nhập doanh nghiệp ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế thu nhập doanh nghiệp ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất:,,
Thuế thu nhập doanh nghiệp - hiện hành,Chi phí thuế thu nhập doanh nghiệp ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế thu nhập doanh nghiệp - hiện hành,Thuế thu nhập doanh nghiệp - hiện hành,52.587.951.582,41.429.529.642,52587951582.0,41429529642.0
Thuế thu nhập doanh nghiệp - hoãn lại,Chi phí thuế thu nhập doanh nghiệp ghi nhận trong báo cáo kết quả hoạt động kinh doanh hợp nhất: > Thuế thu nhập doanh nghiệp - hoãn lại,Thuế thu nhập doanh nghiệp - hoãn lại,1.674.941.019,(34.008.541.512),1674941019.0,-34008541512.0
,,,54.262.892.601,7.420.988.130,54262892601.0,7420988130.0
