row_label_raw,row_label_full,col_0,1/1/2022VND,Số phát sinh trong năm VND,Số đã nộp/được hoàn trong năm VND,31/12/2022VND,numeric__1/1/2022VND,numeric__Số phát sinh trong năm VND,numeric__Số đã nộp/được hoàn trong năm VND,numeric__31/12/2022VND
Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,76.796.591.647,(2.851.992.376.430),2.751.633.407.156,(23.562.377.627),76796591647.0,-2851992376430.0,2751633407156.0,-23562377627.0
Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,331.061.548.640,(169.206.960.149),(212.156.522.831),(50.301.934.340),331061548640.0,-169206960149.0,-212156522831.0,-50301934340.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,633.001.178.654,(2.584.096.220.360),2.139.544.281.593,188.449.239.887,633001178654.0,-2584096220360.0,2139544281593.0,188449239887.0
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,250.029.922.156,(8.580.504.428.607),8.357.229.055.296,26.754.548.845,250029922156.0,-8580504428607.0,8357229055296.0,26754548845.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(61.075.956.043),(18.218.644.872),62.074.944.043,(17.219.656.872),-61075956043.0,-18218644872.0,62074944043.0,-17219656872.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(736.405.920),(14.470.810.386),15.135.969.850,(71.246.456),-736405920.0,-14470810386.0,15135969850.0,-71246456.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,(1.710.437.496),(684.026.760),2.394.464.256,-,-1710437496.0,-684026760.0,2394464256.0,
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,-,(1.988.581.863),1.988.581.863,-,,-1988581863.0,1988581863.0,
,,,1.227.366.441.638,(14.221.162.049.427),13.117.844.181.226,124.048.573.437,1227366441638.0,-14221162049427.0,13117844181226.0,124048573437.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,1.290.889.241.097,,,215.203.788.732,1290889241097.0,,,215203788732.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(63.522.799.459),,,(91.155.215.295),-63522799459.0,,,-91155215295.0
,,,1.227.366.441.638,,,124.048.573.437,1227366441638.0,,,124048573437.0
