row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,14.872.585.915.021,14.227.392.345.541,,,14872585915021.0,14227392345541.0
310,310,310,I. Nợ ngắn hạn,,13.256.722.091.813,10.318.520.823.984,,,13256722091813.0,10318520823984.0
311,311,311,1. Phải trả người bán ngắn hạn,20,848.969.674.956,604.014.030.523,,20.0,848969674956.0,604014030523.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,21,2.187.000.168.901,2.922.869.203.460,,21.0,2187000168901.0,2922869203460.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,22,1.141.595.121.482,682.187.721.824,,22.0,1141595121482.0,682187721824.0
314,314,314,4. Phải trả người lao động,,158.115.574.466,148.092.134.650,,,158115574466.0,148092134650.0
315,315,315,5. Chi phí phải trả ngắn hạn,23,1.141.342.815.091,456.542.789.046,,23.0,1141342815091.0,456542789046.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,24,55.608.223.525,46.113.130.862,,24.0,55608223525.0,46113130862.0
319,319,319,7. Phải trả ngắn hạn khác,25,4.624.139.478.446,3.247.542.763.591,,25.0,4624139478446.0,3247542763591.0
320,320,320,8. Vay ngắn hạn,26,2.962.805.881.517,2.068.948.248.001,,26.0,2962805881517.0,2068948248001.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,-,911.553.612,,,,911553612.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",,137.145.153.429,141.299.248.415,,,137145153429.0,141299248415.0
330,330,330,II. Nợ dài hạn,,1.615.863.823.208,3.908.871.521.557,,,1615863823208.0,3908871521557.0
337,337,337,1. Phải trả dài hạn khác,,1.777.389.000,9.517.213.835,,,1777389000.0,9517213835.0
338,338,338,2. Vay dài hạn,26,1.517.104.929.560,3.876.368.180.503,,26.0,1517104929560.0,3876368180503.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,33.3,93.263.739.269,4.572.459.023,,333.0,93263739269.0,4572459023.0
342,342,342,4. Dự phòng phải trả dài hạn,,3.717.765.379,18.413.668.196,,,3717765379.0,18413668196.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,13.381.475.140.394,9.084.040.699.674,,,13381475140394.0,9084040699674.0
410,410,410,I. Vốn chủ sở hữu,27.1,13.381.475.140.394,9.084.040.699.674,,271.0,13381475140394.0,9084040699674.0
411,411,411,1. Vốn cổ phần,,5.977.730.480.000,5.200.346.670.000,,,5977730480000.0,5200346670000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,5.977.730.480.000,5.200.346.670.000,,,5977730480000.0,5200346670000.0
412,412,412,2. Thắng dư vốn cổ phần,,10.677.980.806,10.677.980.806,,,10677980806.0,10677980806.0
414,414,414,3. Vốn khác thuộc chủ sở hữu,,32.030.490.000,21.830.490.000,,,32030490000.0,21830490000.0
415,415,415,4. Cổ phiếu quỹ,,(2.500.560.000),(2.500.560.000),,,-2500560000.0,-2500560000.0
418,418,418,5. Quỹ đầu tư phát triển,,82.466.447.657,82.466.447.657,,,82466447657.0,82466447657.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,2.669.077.393.194,841.362.107.719,,,2669077393194.0,841362107719.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.511.817.064.863,1.337.217.868.518,,,1511817064863.0,1337217868518.0
421b,421b,421b,- Lợi nhuận (lỗ) sau thuế chưa phân phối năm nay,,1.157.260.328.331,(495.855.760.799),,,1157260328331.0,-495855760799.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,4.611.992.908.737,2.929.857.563.492,,,4611992908737.0,2929857563492.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,28.254.061.055.415,23.311.433.045.215,,,28254061055415.0,23311433045215.0
