row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phân mềm,Trang web,Tài sản khác,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phân mềm,numeric__Trang web,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,14.212.999.235,26.110.469.683,657.166.005,530.733.600,41.511.368.523,14212999235.0,26110469683.0,657166005.0,530733600.0,41511368523.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,19.507.622.806,7.599.419.338,461.000.000,-,27.568.042.144,19507622806.0,7599419338.0,461000000.0,,27568042144.0
Tăng do mua công ty con,Nguyên giá: > Tăng do mua công ty con,Tăng do mua công ty con,-,18.429.314.106,-,-,18.429.314.106,,18429314106.0,,,18429314106.0
Giảm do thanh lý công ty con,Nguyên giá: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,(300.000.000),-,-,(300.000.000),,-300000000.0,,,-300000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,33.720.622.041,51.839.203.127,1.118.166.005,530.733.600,87.208.724.773,33720622041.0,51839203127.0,1118166005.0,530733600.0,87208724773.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,-,-,(657.166.005),-,(657.166.005),,,-657166005.0,,-657166005.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(10.533.927.866),(657.166.005),(425.981.921),(11.617.075.792),,-10533927866.0,-657166005.0,-425981921.0,-11617075792.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(6.730.073.671),(85.874.982),(48.678.697),(6.864.627.350),,-6730073671.0,-85874982.0,-48678697.0,-6864627350.0
Tăng do mua công ty con,Giá trị hao mòn lũy kế: > Tăng do mua công ty con,Tăng do mua công ty con,-,(98.150.949),-,-,(98.150.949),,-98150949.0,,,-98150949.0
Giảm do thanh lý công ty con,Giá trị hao mòn lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,46.367.147,-,-,46.367.147,,46367147.0,,,46367147.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(17.315.785.339),(743.040.987),(474.660.618),(18.533.486.944),,-17315785339.0,-743040987.0,-474660618.0,-18533486944.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,14.212.999.235,15.576.541.817,-,104.751.679,29.894.292.731,14212999235.0,15576541817.0,,104751679.0,29894292731.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,33.720.622.041,34.523.417.788,375.125.018,56.072.982,68.675.237.829,33720622041.0,34523417788.0,375125018.0,56072982.0,68675237829.0
