row_label_raw,row_label_full,Tên công ty con,Tên công ty con_1,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tỷ lệ biểu quyết,Tỷ lệ biểu quyết_1,numeric__Tên công ty con_1,numeric__Lĩnh vực kinh doanh,numeric__Tình trạng hoạt động,numeric__Tỷ lệ biểu quyết,numeric__Tỷ lệ biểu quyết_1
Tên công ty con,Tên công ty con,Tên công ty con,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tại ngày 31 tháng 12 năm 2021 (%),Tại ngày 31 tháng 12 năm 2020 (%),,,,,
Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),Lĩnh vực kinh doanh bất động sản (tiếp theo),,,,,
(9),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (9),(9),"Công ty Cổ phần Đầu tư Đất Viễn Đông (""Vidoland"")",Kinh doanh BĐS,Đang hoạt động,"99,99","99,99",,,,99.99,99.99
(10),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (10),(10),"Công ty TNHH Đầu tư Bất động sản Hà An Land (""Hà An Land"")",Kinh doanh BĐS,Đang hoạt động,100,100,,,,100.0,100.0
(11),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (11),(11),"Công ty Cổ phần Đầu tư Bất động sản Tây Nam Bộ (""BĐS Tây Nam Bộ"")",Kinh doanh BĐS,Đang hoạt động,"99,99","99,99",,,,99.99,99.99
(12),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (12),(12),"Công ty Cổ phần Đầu tư Dầu khí Nha Trang (""Dầu khí Nha Trang"")",Kinh doanh BĐS,Đang hoạt động,"99,87","99,87",,,,99.87,99.87
(13),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (13),(13),"Công ty TNHH Charm & CI Việt Nam (""Charm & CI"")",Kinh doanh BĐS,Đang hoạt động,100,100,,,,100.0,100.0
(14),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (14),(14),"Công ty Cổ phần Đầu tư Kinh doanh Bất Đông sản Đông Nam Bộ (""BĐS Đông Nam Bộ"")",Kinh doanh BĐS,Đang hoạt động,"99,99","99,99",,,,99.99,99.99
(15),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (15),(15),"Công ty Cổ phần Đầu tư Bất động sản Miền Đông (""BĐS Miền Đông"")",Kinh doanh BĐS,Đang hoạt động,"99,99","99,99",,,,99.99,99.99
(16),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (16),(16),"Công ty TNHH MTV Smart City (""Smart City"")",Kinh doanh BĐS,Đang hoạt động,100,100,,,,100.0,100.0
(17),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (17),(17),"Công ty Cổ phần Bất động sản Bắc Miền Tây (""BĐS Bắc Miền Tây"")",Kinh doanh BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(18),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (18),(18),"Công ty Cổ phần Bất động sản Bắc Bộ (""BĐS Bắc Bộ"")",Kinh doanh BĐS,Đang hoạt động,51,51,,,,51.0,51.0
(19),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (19),(19),"Công ty Cổ phần Đầu tư Bất động sản Miền Bắc (""DXI"")",Kinh doanh BĐS,Đang hoạt động,"99,9","99,9",,,,99.9,99.9
(20),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (20),(20),"Công ty TNHH Đầu tư Xây dựng Ngọc Lễ (""Ngọc Lễ"")",Kinh doanh BĐS,Đang hoạt động,75,75,,,,75.0,75.0
(21),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (21),(21),"Công ty Cổ phần Địa ốc Indochine (""Indochine"")",Kinh doanh BĐS,Đang hoạt động,"52,75","99,99",,,,52.75,99.99
(22),Lĩnh vực kinh doanh bất động sản (tiếp theo) > (22),(22),"Công ty Cổ phần Đầu tư Phước Sơn (""Phước Sơn"")",Kinh doanh BĐS,Đang hoạt động,100,-,,,,100.0,
