row_label_raw,row_label_full,col_0,Dịch vụbất động sản,Đầu tư và phát triểndự án bất động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng cộng,numeric__Dịch vụbất động sản,numeric__Đầu tư và phát triểndự án bất động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,3.779.568.810.406,7.438.381.723.739,317.055.150.547,(1.445.620.946.854),10.089.384.737.838,3779568810406.0,7438381723739.0,317055150547.0,-1445620946854.0,10089384737838.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận góp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận góp của bộ phận,Lợi nhuận góp của bộ phận,2.348.691.898.147,3.683.855.954.551,70.060.025.192,(504.815.050.488),5.597.792.827.402(2.885.115.383.758),2348691898147.0,3683855954551.0,70060025192.0,-504815050488.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,2.712.677.443.644325.036.444,,,,,2.712677443644325e+21
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,352.726.616.506(543.611.625.605),,,,,
Lợi nhuận từ công ty liên kết,Lợi nhuận từ hoạt động kinh doanh > Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,,,,,(6.098.152.674),,,,,-6098152674.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,2.516.019.318.315(849.225.776.906),,,,,
Chi phí tài chính,Doanh thu hoạt động tài chính > Chi phí tài chính,Chi phí tài chính,,,,,(71.737.236.074),,,,,-71737236074.0
Lỗ khác,Doanh thu hoạt động tài chính > Lỗ khác,Lỗ khác,,,,,1.595.056.305.335437.795.977.004,,,,,1.5950563053354378e+24
Lợi nhuận trước thuế,Doanh thu hoạt động tài chính > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,1.157.260.328.331,,,,,1157260328331.0
Chi phí thuế TNDN,Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,,,,
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,,,
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,,,
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,,,,,,
Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,
Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,,,,,
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,15.167.571.517.236,25.849.348.724.950,821.705.973.671,(17.065.346.836.377),24.773.279.379.4803.480.781.675.935,15167571517236.0,25849348724950.0,821705973671.0,-17065346836377.0,2.477327937948035e+26
Tải sản không phân bổ,Tải sản và công nợ > Tải sản không phân bổ,Tải sản không phân bổ,,,,,28.254.061.055.415,,,,,28254061055415.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,
Công nợ bộ phận,Tổng tài sản > Công nợ bộ phận,Công nợ bộ phận,7.600.396.120.266,20.255.488.437.100,662.902.038.432,(15.181.815.423.802),13.336.971.171.9961.535.614.743.025,7600396120266.0,20255488437100.0,662902038432.0,-15181815423802.0,1.3336971171996153e+26
Công nợ không phân bổ,Tổng tài sản > Công nợ không phân bổ,Công nợ không phân bổ,,,,,14.872.585.915.021,,,,,14872585915021.0
Tổng công nợ,Tổng công nợ,Tổng công nợ,Tổng công nợ,Tổng công nợ,Tổng công nợ,Tổng công nợ,Tổng công nợ,,,,,
