row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,,
Ông Lương Trí Tú,Phải thu ngắn hạn của khách hàng > Ông Lương Trí Tú,Ông Lương Trí Tú,Nhân viênTập đoàn,Doanh thubán cản hộ,1.202.768.948,1.440.995.636,,,1202768948.0,1440995636.0
Ông Lương Trí Thảo,Phải thu ngắn hạn của khách hàng > Ông Lương Trí Thảo,Ông Lương Trí Thảo,"Phó TổngGiám đốc(""Phó TGD"")",Doanh thubán cản hộ,956.750.562,1.293.624.165,,,956750562.0,1293624165.0
LDG,Phải thu ngắn hạn của khách hàng > LDG,LDG,Công tyliên kếttrước đây,Doanh thudịch vụ BĐSDoanh thudịch vụxây dựng,-,79.452.171.156,,,,79452171156.0
LDG,Phải thu ngắn hạn của khách hàng > LDG,LDG,Công tyliên kếttrước đây,Doanh thudịch vụ BĐSDoanh thudịch vụxây dựng,-,1.175.385.919,,,,1175385919.0
Đại Thịnh Phát,Phải thu ngắn hạn của khách hàng > Đại Thịnh Phát,Đại Thịnh Phát,Bên liên quantrước đây,Doanh thudịch vụxây dựng,,64.196.598.331,,,,64196598331.0
Nam Sài Gòn,Phải thu ngắn hạn của khách hàng > Nam Sài Gòn,Nam Sài Gòn,Bên liên quantrước đây,Doanh thudịch vụxây dựng,-,825.555.997,,,,825555997.0
,,,,,2.159.519.510,148.384.331.204,,,2159519510.0,148384331204.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,,
Cá nhân B,Phải thu khác > Cá nhân B,Cá nhân B,Nhân viênTập đoàn,Ứng tiềnnhận chuyểnnhuộng đất,609.111.910.000,-,,,609111910000.0,
Cá nhân A,Phải thu khác > Cá nhân A,Cá nhân A,Nhân viênTập đoàn,Ứng tiềnnhận chuyểnnhuộng đất,365.800.825.832,57.245.265.000,,,365800825832.0,57245265000.0
Cá nhân A,Phải thu khác > Cá nhân A,Cá nhân A,Nhân viênTập đoàn,Tạm ứng,1.813.413.900,1.813.413.900,,,1813413900.0,1813413900.0
Ông NguyễnTrường Sơn,Phải thu khác > Ông NguyễnTrường Sơn,Ông NguyễnTrường Sơn,Phó TGD,Tạm ứng,7.039.000.000,-,,,7039000000.0,
LDG,Phải thu khác > LDG,LDG,Công tyliên kếttrước đây,Ký quỹ,-,87.500.000.000,,,,87500000000.0
LDG,Phải thu khác > LDG,LDG,Công tyliên kếttrước đây,Chỉ hộ,-,3.633.212.041,,,,3633212041.0
Nam Sài Gòn,Phải thu khác > Nam Sài Gòn,Nam Sài Gòn,Bên liên quantrước đây,Ký quỹ,-,700.000.000,,,,700000000.0
,,,,,983.765.149.732,150.891.890.941,,,983765149732.0,150891890941.0
