row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Lợi nhuận trước thuế TNDNĐiều chỉnh cho các khoản,Lợi nhuận trước thuế TNDNĐiều chỉnh cho các khoản,Lợi nhuận trước thuế TNDNĐiều chỉnh cho các khoản,9.239.021,9.689.368,9239021.0,9689368.0
- Thu nhập từ cổ tức và lợi nhuận được chia không chịu thuế,- Thu nhập từ cổ tức và lợi nhuận được chia không chịu thuế,- Thu nhập từ cổ tức và lợi nhuận được chia không chịu thuế,(4.958),(4.226),-4958.0,-4226.0
- Lợi nhuận/(lỗ) của công ty con,- Lợi nhuận/(lỗ) của công ty con,- Lợi nhuận/(lỗ) của công ty con,(77.474),(177.419),-77474.0,-177419.0
- Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,- Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,- Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,(19.531),4.517,-19531.0,4517.0
- Chi phí khác không được khấu trừ thuế,- Chi phí khác không được khấu trừ thuế,- Chi phí khác không được khấu trừ thuế,43.503,12.395,43503.0,12395.0
Thu nhập chịu thuế TNDN của Ngân hàng mẹ,Thu nhập chịu thuế TNDN của Ngân hàng mẹ,Thu nhập chịu thuế TNDN của Ngân hàng mẹ,9.180.561,9.524.634,9180561.0,9524634.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN của Ngân hàng mẹ tính trên thu nhập chịu thuế trong nước,Chi phí thuế TNDN của Ngân hàng mẹ tính trên thu nhập chịu thuế trong nước,Chi phí thuế TNDN của Ngân hàng mẹ tính trên thu nhập chịu thuế trong nước,1.836.112,1.904.927,1836112.0,1904927.0
Điều chỉnh chi phí thuế TNDN của năm trước vào chi phí thuế TNDN năm hiện hành,Điều chỉnh chi phí thuế TNDN của năm trước vào chi phí thuế TNDN năm hiện hành,Điều chỉnh chi phí thuế TNDN của năm trước vào chi phí thuế TNDN năm hiện hành,2.428,-,2428.0,
Tổng chi phí thuế TNDN Ngân hàng mẹ trong năm,Tổng chi phí thuế TNDN Ngân hàng mẹ trong năm,Tổng chi phí thuế TNDN Ngân hàng mẹ trong năm,1.838.540,1.904.927,1838540.0,1904927.0
Chi phí thuế TNDN của công ty con,Chi phí thuế TNDN của công ty con,Chi phí thuế TNDN của công ty con,69.926,56.316,69926.0,56316.0
Chi phí thuế TNDN tính trên thu nhập chịu thuế,Chi phí thuế TNDN tính trên thu nhập chịu thuế,Chi phí thuế TNDN tính trên thu nhập chịu thuế,1.908.466,1.961.243,1908466.0,1961243.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,1.908.466,1.961.243,1908466.0,1961243.0
Lợi ích thuế TNDN hoãn lại,Lợi ích thuế TNDN hoãn lại,Lợi ích thuế TNDN hoãn lại,(5.797),793,-5797.0,793.0
Tổng chi phí thuế TNDN phải nộp trong kỳ,Tổng chi phí thuế TNDN phải nộp trong kỳ,Tổng chi phí thuế TNDN phải nộp trong kỳ,1.914.263,1.960.450,1914263.0,1960450.0
