row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,11.894.463,32.874.344,11894463.0,32874344.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,9.967.425,31.980.505,9967425.0,31980505.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,1.927.038,893.839,1927038.0,893839.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,42.931.442,19.582.341,42931442.0,19582341.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,42.810.000,19.510.000,42810000.0,19510000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,121.442,72.341,121442.0,72341.0
,,,54.825.905,52.456.685,54825905.0,52456685.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,8.841.433,10.463.971,8841433.0,10463971.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,-,188.000,,188000.0
- Dự phòng rủi ro cho vay các TCTD khác,Cho vay các TCTD khác > - Dự phòng rủi ro cho vay các TCTD khác,- Dự phòng rủi ro cho vay các TCTD khác,(118.410),(99.794),-118410.0,-99794.0
,,,8.723.023,10.552.177,8723023.0,10552177.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,63.548.928,63.008.862,63548928.0,63008862.0
