row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,18,1.333.658,9.715.193,,18.0,1333658.0,9715193.0
1.,B. > 1.,1.,"Tiền gửi và vay Chính phủ, NHNN",,1.333.658,9.715.193,,,1333658.0,9715193.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,19,70.766.294,78.283.936,,19.0,70766294.0,78283936.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,65.286.090,72.871.039,,,65286090.0,72871039.0
2.,B. > 2.,2.,Vay các TCTD khác,,5.480.204,5.412.897,,,5480204.0,5412897.0
III.,B. > III.,III.,Tiền gửi của khách hàng,20,447.503.426,361.675.593,,20.0,447503426.0,361675593.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,10,97.152,-,,10.0,97152.0,
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",21,1.611.235,1.615.605,,21.0,1611235.0,1615605.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,22,42.821.727,36.440.208,,22.0,42821727.0,36440208.0
VII.,B. > VII.,VII.,Các khoản nợ khác,23,16.268.913,11.793.079,,23.0,16268913.0,11793079.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,14.025.631,9.069.320,,,14025631.0,9069320.0
2.,B. > 2.,2.,Thuế TNDN hoãn lại phải trả,,36.030,30.233,,,36030.0,30233.0
3,B. > 3,3,Các khoản phải trả và công nợ khác,,2.207.252,2.693.526,,,2207252.0,2693526.0
,,,TỔNG NỘ PHẢI TRẢ,,580.402.405,499.523.614,,,580402405.0,499523614.0
VIII.,B. > VIII.,VIII.,Vốn và các quỹ,25,50.098.280,42.904.471,,25.0,50098280.0,42904471.0
1.,B. > 1.,1.,Vốn của TCTD,,37.638.324,32.118.175,,,37638324.0,32118175.0
a.,B. > a.,a.,Vốn điều lệ,,36.193.981,30.673.832,,,36193981.0,30673832.0
b.,B. > b.,b.,Thặng dư vốn cổ phần,,1.449.603,1.449.603,,,1449603.0,1449603.0
c.,B. > c.,c.,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2.,B. > 2.,2.,Quỹ của TCTD,,5.138.098,4.061.834,,,5138098.0,4061834.0
3.,B. > 3.,3.,Chênh lệch tỷ giá hối đoái,,(689.038),(606.344),,,-689038.0,-606344.0
4.,B. > 4.,4.,Lợi nhuận sau thuế chưa phân phối,,8.010.896,7.330.806,,,8010896.0,7330806.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,630.500.685,542.428.085,,,630500685.0,542428085.0
