row_label_raw,row_label_full,col_0,Phải thu/(Phải trả),Phải thu/(Phải trả)_1,numeric__Phải thu/(Phải trả),numeric__Phải thu/(Phải trả)_1
,,,Số cuối năm,Số đầu năm(Trình bày lại),,
,,,Triệu VND,Triệu VND,,
SHB FC,SHB FC,SHB FC,SHB FC,SHB FC,,
- Góp vốn,SHB FC > - Góp vốn,- Góp vốn,500.000,1.000.000,500000.0,1000000.0
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(175.015),(114.100),-175015.0,-114100.0
- Tiền gửi không kỳ hạn và có kỳ hạn,SHB FC > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,1.970.000,3.123.500,1970000.0,3123500.0
- Lãi dự trả tiền gửi,SHB FC > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(18),(21),-18.0,-21.0
- Lãi dự thu tiền gửi,SHB FC > - Lãi dự thu tiền gửi,- Lãi dự thu tiền gửi,7.100,25.878,7100.0,25878.0
Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,,
- Nhận góp vốn,- Nhận góp vốn,- Nhận góp vốn,,,,
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận góp vốn > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,(3.618.885),(3.066.852),-3618885.0,-3066852.0
- Lãi dự trả tiền gửi,- Nhận góp vốn > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(769.387),(202.230),-769387.0,-202230.0
,,,(240),(1.044),-240.0,-1044.0
Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,Tổng Công ty Cổ phần bảo hiểm Sài Gòn - Hà Nội,,
- Góp vốn,- Góp vốn,- Góp vốn,,,,
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Góp vốn > - Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,42.857,42.857,42857.0,42857.0
- Lãi dự trả tiền gửi,- Góp vốn > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(1.121.995),(470.001),-1121995.0,-470001.0
,,,(14.572),(4.554),-14572.0,-4554.0
Công ty Cổ phần chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần chứng khoán Sài Gòn - Hà Nội,Công ty Cổ phần chứng khoán Sài Gòn - Hà Nội,,
- Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,- Nhận tiền gửi không kỳ hạn và có kỳ hạn,,,,
- Lãi dự trả tiền gửi,- Nhận tiền gửi không kỳ hạn và có kỳ hạn > - Lãi dự trả tiền gửi,- Lãi dự trả tiền gửi,(2.982.979),(8.143.061),-2982979.0,-8143061.0
- Cho vay,- Nhận tiền gửi không kỳ hạn và có kỳ hạn > - Cho vay,- Cho vay,-,(69.354),,-69354.0
- Lãi dự thu cho vay,- Nhận tiền gửi không kỳ hạn và có kỳ hạn > - Lãi dự thu cho vay,- Lãi dự thu cho vay,-,111.000,,111000.0
,,,-,274,,274.0
