row_label_raw,row_label_full,CHỈ TIÊU,Miền Bắc > Triệu VND,Miền Nam > Triệu VND,Miền Trung > Triệu VND,Nước ngoài > Triệu VND,Tổng cộng > Triệu VND,numeric__Miền Bắc > Triệu VND,numeric__Miền Nam > Triệu VND,numeric__Miền Trung > Triệu VND,numeric__Nước ngoài > Triệu VND,numeric__Tổng cộng > Triệu VND
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,,,,,
Thu nhập lãi thuần,Kết quả kinh doanh bộ phận > Thu nhập lãi thuần,Thu nhập lãi thuần,14.497.899,3.396.273,811.439,579.742,19.285.353,14497899.0,3396273.0,811439.0,579742.0,19285353.0
Lãi thuần từ hoạt động dịch vụ,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,298.975,214.760,22.393,8.799,544.927,298975.0,214760.0,22393.0,8799.0,544927.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,244.126,32.064,5.054,963,282.207,244126.0,32064.0,5054.0,963.0,282207.0
Lãi/(Lỗ) thuần từ mua bán chứng khoán kinh doanh,Kết quả kinh doanh bộ phận > Lãi/(Lỗ) thuần từ mua bán chứng khoán kinh doanh,Lãi/(Lỗ) thuần từ mua bán chứng khoán kinh doanh,11.122,-,-,-,11.122,11122.0,,,,11122.0
Lãi/(Lỗ) thuần từ mua bán chứng khoán đầu tư,Kết quả kinh doanh bộ phận > Lãi/(Lỗ) thuần từ mua bán chứng khoán đầu tư,Lãi/(Lỗ) thuần từ mua bán chứng khoán đầu tư,22.871,4.429,681,-,27.981,22871.0,4429.0,681.0,,27981.0
Lãi thuần từ hoạt động khác,Kết quả kinh doanh bộ phận > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,406.225,17.146,2.430,7.835,433.636,406225.0,17146.0,2430.0,7835.0,433636.0
"Thu nhập từ góp vốn, mua cổ phần","Kết quả kinh doanh bộ phận > Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",743.171,-,-,-,743.171,743171.0,,,,743171.0
Chi phí hoạt động Lợi nhuận thuần từ hoạt động kinh,Kết quả kinh doanh bộ phận > Chi phí hoạt động Lợi nhuận thuần từ hoạt động kinh,Chi phí hoạt động Lợi nhuận thuần từ hoạt động kinh,(3.632.683),(867.863),(406.686),(144.307),(5.051.539),-3632683.0,-867863.0,-406686.0,-144307.0,-5051539.0
doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh bộ phận > doanh trước chi phí dự phòng rủi ro tín dụng,doanh trước chi phí dự phòng rủi ro tín dụng,12.591.706,2.796.809,435.311,453.032,16.276.858,12591706.0,2796809.0,435311.0,453032.0,16276858.0
Chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh bộ phận > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(6.194.524),(693.241),(34.262),(115.810),(7.037.837),-6194524.0,-693241.0,-34262.0,-115810.0,-7037837.0
Tổng lợi nhuận trước thuế,Kết quả kinh doanh bộ phận > Tổng lợi nhuận trước thuế,Tổng lợi nhuận trước thuế,6.397.182,2.103.568,401.049,337.222,9.239.021,6397182.0,2103568.0,401049.0,337222.0,9239021.0
