row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ,Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ,Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ,155.256.087.945,83.126.606.578,155256087945.0,83126606578.0
Công ty Cổ phần Bắt động sản Galaxy Land,Công ty Cổ phần Bắt động sản Galaxy Land,Công ty Cổ phần Bắt động sản Galaxy Land,154.476.270.156,168.531.870.156,154476270156.0,168531870156.0
Công ty Cổ phần Dịch vụ Bắt động sản Ngôi sao Toàn Cầu,Công ty Cổ phần Dịch vụ Bắt động sản Ngôi sao Toàn Cầu,Công ty Cổ phần Dịch vụ Bắt động sản Ngôi sao Toàn Cầu,86.177.802.141,12.591.833.641,86177802141.0,12591833641.0
Công ty Cổ phần Hồng Lam Xuân Thành,Công ty Cổ phần Hồng Lam Xuân Thành,Công ty Cổ phần Hồng Lam Xuân Thành,50.493.352.293,-,50493352293.0,
Công ty cổ phần Bitexco,Công ty cổ phần Bitexco,Công ty cổ phần Bitexco,44.155.189.652,-,44155189652.0,
Công ty Cổ phần VMF,Công ty Cổ phần VMF,Công ty Cổ phần VMF,39.284.199.789,86.239.992.938,39284199789.0,86239992938.0
Công ty TNHH Gamuda Land Vietnam,Công ty TNHH Gamuda Land Vietnam,Công ty TNHH Gamuda Land Vietnam,34.616.300.490,61.661.483.507,34616300490.0,61661483507.0
Công ty Cổ phần Tập đoàn Phúc Sơn,Công ty Cổ phần Tập đoàn Phúc Sơn,Công ty Cổ phần Tập đoàn Phúc Sơn,22.373.972.812,26.268.475.059,22373972812.0,26268475059.0
Công ty Cổ phần Bắt động sản Belleville Hà Nội,Công ty Cổ phần Bắt động sản Belleville Hà Nội,Công ty Cổ phần Bắt động sản Belleville Hà Nội,15.423.949.805,15.798.263.316,15423949805.0,15798263316.0
Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,1.008.593.153,7.399.732.261,1008593153.0,7399732261.0
Công ty TNHH Hòa Bình,Công ty TNHH Hòa Bình,Công ty TNHH Hòa Bình,3.432.616.224,856.799.020,3432616224.0,856799020.0
Công ty Cổ phần Khai Sơn,Công ty Cổ phần Khai Sơn,Công ty Cổ phần Khai Sơn,1.341.973.394,36.130.085.422,1341973394.0,36130085422.0
Công ty Cổ phần Tập đoàn FLC,Công ty Cổ phần Tập đoàn FLC,Công ty Cổ phần Tập đoàn FLC,126.557.485,6.486.882.187,126557485.0,6486882187.0
Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,88.539.293.340,106.364.369.133,88539293340.0,106364369133.0
,,,696.706.158.679,611.456.393.218,696706158679.0,611456393218.0
Phải thu khách hàng là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Phải thu khách hàng là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Phải thu khách hàng là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),242.491.702.892,95.797.639.575,242491702892.0,95797639575.0
