row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"Công cụ, dụng cụ","a) Ngắn hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",315.286.089,380.642.859,315286089.0,380642859.0
Chi phí sửa chữa văn phòng,a) Ngắn hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,131.789.342,857.500,131789342.0,857500.0
Chi phí thuê văn phòng,a) Ngắn hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,898.742.403,591.645.790,898742403.0,591645790.0
,,,1.345.817.834,973.146.149,1345817834.0,973146149.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Công cụ, dụng cụ","b) Dài hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",2.456.384.391,2.846.930.540,2456384391.0,2846930540.0
Chi phí sửa chữa văn phòng,b) Dài hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,15.743.678.244,1.570.783.346,15743678244.0,1570783346.0
Chi phí trả trước dài hạn khác,b) Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,84.152.614,378.047.591,84152614.0,378047591.0
,,,18.284.215.249,4.795.761.477,18284215249.0,4795761477.0
