row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty Cổ phần Phát triển Nhà Bình Minh (i),a. Ngắn hạn > Công ty Cổ phần Phát triển Nhà Bình Minh (i),Công ty Cổ phần Phát triển Nhà Bình Minh (i),200.000.000.000,-,200000000000.0,
Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),a. Ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),62.225.124.126,75.181.130.714,62225124126.0,75181130714.0
Công ty TNHH Địa ốc Gia Phú,a. Ngắn hạn > Công ty TNHH Địa ốc Gia Phú,Công ty TNHH Địa ốc Gia Phú,5.391.000.324,5.391.000.324,5391000324.0,5391000324.0
Công ty TNHH Nam Hồng,a. Ngắn hạn > Công ty TNHH Nam Hồng,Công ty TNHH Nam Hồng,24.866.804.508,23.441.015.836,24866804508.0,23441015836.0
Công ty TNHH Giải pháp và Công nghệ An Thịnh,a. Ngắn hạn > Công ty TNHH Giải pháp và Công nghệ An Thịnh,Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,384.300.000,384300000.0,384300000.0
Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,a. Ngắn hạn > Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,Công ty Cổ phần Phát triển Đầu tư Hà Nội Sunrise,50.527.654,11.800.807.194,50527654.0,11800807194.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,24.061.589.327,9.578.039.581,24061589327.0,9578039581.0
"Ký quỹ, ký cược","a. Ngắn hạn > Ký quỹ, ký cược","Ký quỹ, ký cược",10.000.000,-,10000000.0,
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,34.950.400,70.966.595,34950400.0,70966595.0
,,,317.024.296.339,125.847.260.244,317024296339.0,125847260244.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký quỹ, ký cược (iii)","b. Dài hạn > Ký quỹ, ký cược (iii)","Ký quỹ, ký cược (iii)",652.381.057.429,481.361.313.009,652381057429.0,481361313009.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Tiền đảm bào làm tổng đại lý phân phối các dự án,Trong đó: > - Tiền đảm bào làm tổng đại lý phân phối các dự án,- Tiền đảm bào làm tổng đại lý phân phối các dự án,647.521.756.394,479.960.025.174,647521756394.0,479960025174.0
+ Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Trong đó: > + Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,+ Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,499.800.000.000,315.000.000.000,499800000000.0,315000000000.0
+ Công ty cổ phần Bitexco,Trong đó: > + Công ty cổ phần Bitexco,+ Công ty cổ phần Bitexco,50.000.000.000,-,50000000000.0,
+ Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,Trong đó: > + Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ khách sạn Soleil,22.550.000.000,25.600.000.000,22550000000.0,25600000000.0
+ Công ty TNHH Gamuda Land Vietnam,Trong đó: > + Công ty TNHH Gamuda Land Vietnam,+ Công ty TNHH Gamuda Land Vietnam,30.787.922.212,58.974.025.174,30787922212.0,58974025174.0
+ Công ty cổ phần Dolphin 2 Việt Nam,Trong đó: > + Công ty cổ phần Dolphin 2 Việt Nam,+ Công ty cổ phần Dolphin 2 Việt Nam,-,30.000.000.000,,30000000000.0
+ Công ty Cổ phần Khai Sơn,Trong đó: > + Công ty Cổ phần Khai Sơn,+ Công ty Cổ phần Khai Sơn,9.600.000.000,18.000.000.000,9600000000.0,18000000000.0
+ Công ty Cổ phần Tập đoàn FLC,Trong đó: > + Công ty Cổ phần Tập đoàn FLC,+ Công ty Cổ phần Tập đoàn FLC,400.000.000,400.000.000,400000000.0,400000000.0
+ Tập đoàn Geleximco - Công ty Cổ phần,Trong đó: > + Tập đoàn Geleximco - Công ty Cổ phần,+ Tập đoàn Geleximco - Công ty Cổ phần,-,10.000.000.000,,10000000000.0
+ Các đối tượng khác,Trong đó: > + Các đối tượng khác,+ Các đối tượng khác,34.383.834.182,21.986.000.000,34383834182.0,21986000000.0
"- Ký cược, ký quỹ khác","Trong đó: > - Ký cược, ký quỹ khác","- Ký cược, ký quỹ khác",4.859.301.035,1.401.287.835,4859301035.0,1401287835.0
,,,652.381.057.429,481.361.313.009,652381057429.0,481361313009.0
Phải thu khác là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 28),Trong đó: > Phải thu khác là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 28),Phải thu khác là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 28),499.800.000.000,345.000.000.000,499800000000.0,345000000000.0
