row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,-,873.174.769,374.727.273,1.247.902.042,,873174769.0,374727273.0,1247902042.0
Tăng do phân loại lại từ tài sản cố định hữu hình,NGUYÊN GIÁ > Tăng do phân loại lại từ tài sản cố định hữu hình,Tăng do phân loại lại từ tài sản cố định hữu hình,8.096.485.616,-,-,8.096.485.616,8096485616.0,,,8096485616.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,8.096.485.616,873.174.769,374.727.273,9.344.387.658,8096485616.0,873174769.0,374727273.0,9344387658.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,-,519.291.409,175.980.940,695.272.349,,519291409.0,175980940.0,695272349.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,-,149.664.031,123.612.916,273.276.947,,149664031.0,123612916.0,273276947.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,-,668.955.440,299.593.856,968.549.296,,668955440.0,299593856.0,968549296.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,8.096.485.616,204.219.329,75.133.417,8.375.838.362,8096485616.0,204219329.0,75133417.0,8375838362.0
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,-,353.883.360,198.746.333,552.629.693,,353883360.0,198746333.0,552629693.0
