row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,9.894.158,62.577.296,9894158.0,62577296.0
Nhận tiên góp vốn tham gia Hợp đồng hợp tác kinh doanh,a) Ngắn hạn > Nhận tiên góp vốn tham gia Hợp đồng hợp tác kinh doanh,Nhận tiên góp vốn tham gia Hợp đồng hợp tác kinh doanh,-,168.049.784.150,,168049784150.0
- Công ty Cổ phần Bắt động sản Galaxy Land,a) Ngắn hạn > - Công ty Cổ phần Bắt động sản Galaxy Land,- Công ty Cổ phần Bắt động sản Galaxy Land,-,143.049.784.150,,143049784150.0
- Công ty TNHH World Eye Vision,a) Ngắn hạn > - Công ty TNHH World Eye Vision,- Công ty TNHH World Eye Vision,-,25.000.000.000,,25000000000.0
Tiền đặt cọc mua căn hộ (i),a) Ngắn hạn > Tiền đặt cọc mua căn hộ (i),Tiền đặt cọc mua căn hộ (i),155.859.112.218,77.785.970.868,155859112218.0,77785970868.0
"Ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",1.349.013.750,-,1349013750.0,
Phải trả nhà thầu thi công hộ,a) Ngắn hạn > Phải trả nhà thầu thi công hộ,Phải trả nhà thầu thi công hộ,4.023.996.155,-,4023996155.0,
Phải trả khác,a) Ngắn hạn > Phải trả khác,Phải trả khác,92.300.000,85.020.000,92300000.0,85020000.0
,,,161.334.316.281,245.983.352.314,161334316281.0,245983352314.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Ký quỹ, ký cược dài hạn","b) Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",3.276.866.095,2.159.739.125,3276866095.0,2159739125.0
,,,3.276.866.095,2.159.739.125,3276866095.0,2159739125.0
