row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,155.256.087.945,83.126.606.578,155256087945.0,83126606578.0
Công ty Cổ phần Dịch vụ Bất động sản Ngôi sao Toàn Câu,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dịch vụ Bất động sản Ngôi sao Toàn Câu,Công ty Cổ phần Dịch vụ Bất động sản Ngôi sao Toàn Câu,86.177.802.141,12.591.833.641,86177802141.0,12591833641.0
Công ty Cổ phần Truyền thông và Giải trí Ngôi Sao Mới,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Truyền thông và Giải trí Ngôi Sao Mới,Công ty Cổ phần Truyền thông và Giải trí Ngôi Sao Mới,608.521.504,-,608521504.0,
Công ty Cổ phần Bất động sản Cen Sài Gòn,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,193.424.657,27.907.200,193424657.0,27907200.0
Công ty Cổ phần Thẩm định giá Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Thẩm định giá Thế kỳ,Công ty Cổ phần Thẩm định giá Thế kỳ,109.908.599,-,109908599.0,
Công ty Cổ phần Dịch vụ gia tăng Bất động sản Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dịch vụ gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ gia tăng Bất động sản Thế kỳ,6.534.000,-,6534000.0,
Công ty Cổ phần Dolphin 2 Việt Nam,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,139.424.046,51.292.156,139424046.0,51292156.0
,,,242.491.702.892,95.797.639.575,242491702892.0,95797639575.0
Trả trước người bán,Trả trước người bán,Trả trước người bán,Trả trước người bán,Trả trước người bán,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Trả trước người bán > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,-,901.717.390,,901717390.0
,,,-,901.717.390,,901717390.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Dịch vụ Bất động sản Ngôi sao Toàn Câu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bất động sản Ngôi sao Toàn Câu,Công ty Cổ phần Dịch vụ Bất động sản Ngôi sao Toàn Câu,68.114.482.824,64.541.873.140,68114482824.0,64541873140.0
Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,Phải trả người bán ngắn hạn > Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,Công ty Cổ phần Truyền thông và Giải trí Ngôi sao mới,14.054.380.711,38.480.514.133,14054380711.0,38480514133.0
Công ty Cổ phần Bất động sản Cen Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,2.135.526.303,3.713.226.474,2135526303.0,3713226474.0
Công ty Cổ phần Dolphin 2 Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,2.005.260.500,-,2005260500.0,
Công ty Cổ phần Tập đoàn Thế kỳ,Phải trả người bán ngắn hạn > Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,1.076.862.480,4.332.931.966,1076862480.0,4332931966.0
Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,122.581.901,36.409.900,122581901.0,36409900.0
Công ty Cổ phần đầu tư và phát triển bất động sản Thế Ký,Phải trả người bán ngắn hạn > Công ty Cổ phần đầu tư và phát triển bất động sản Thế Ký,Công ty Cổ phần đầu tư và phát triển bất động sản Thế Ký,314.000.924,,314000924.0,
Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,6.954.065,5.047.738.427,6954065.0,5047738427.0
,,,87.830.049.708,116.152.694.040,87830049708.0,116152694040.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Phải thu khác > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,499.800.000.000,315.000.000.000,499800000000.0,315000000000.0
Công ty Cổ phần Dolphin 2 Việt Nam,Phải thu khác > Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,-,30.000.000.000,,30000000000.0
,,,499.800.000.000,345.000.000.000,499800000000.0,345000000000.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Phải thu về cho vay > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,30.000.000.000,-,30000000000.0,
Công ty Cổ phần Bất động sản Cen Sài Gòn,Phải thu về cho vay > Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,10.000.000.000,-,10000000000.0,
,,,40.000.000.000,-,40000000000.0,
