row_label_raw,row_label_full,col_0,col_1,Năm 2023Triệu VND,Năm 2022Triệu VND,numeric__col_1,numeric__Năm 2023Triệu VND,numeric__Năm 2022Triệu VND
,,,,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,,,
01.,01.,01.,Thu nhập lãi và các khoản thu nhập tương tự nhận được,18.603.591,13.663.973,,18603591.0,13663973.0
02.,02.,02.,Chi phí lãi và các chi phí tương tự đã trả,(12.549.765),(7.393.186),,-12549765.0,-7393186.0
03.,03.,03.,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.279.583,1.240.999,,1279583.0,1240999.0
04.,04.,04.,Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh ngoại hối và chứng khoán,919.730,1.038.282,,919730.0,1038282.0
05.,05.,05.,Thu nhập khác,107.827,95.888,,107827.0,95888.0
06.,06.,06.,"Tiền thu các khoản nợ đã được xử lý xoá, bù đáp bằng nguồn rủi ro",81.623,93.796,,81623.0,93796.0
07.,07.,07.,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.150.798),(2.966.164),,-3150798.0,-2966164.0
08.,08.,08.,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(760.130),(853.028),,-760130.0,-853028.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,4.531.661,4.920.560,,4531661.0,4920560.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09.,09.,09.,Biến động các khoản tiền gửi cho vay các TCTD khác,715.395,3.751.040,,715395.0,3751040.0
10.,10.,10.,Biến động các khoản về kinh doanh chứng khoán,(9.030.392),16.335.506,,-9030392.0,16335506.0
11.,11.,11.,Biến động các công cụ tài chính phải sinh và các tài sản tài chính khác,92.168,(32.841),,92168.0,-32841.0
12.,12.,12.,Biến động các khoản cho vay khách hàng,(26.851.183),(24.326.850),,-26851183.0,-24326850.0
13.,13.,13.,"Biến động nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các khoản cho vay khách hàng",(655.275),(478.661),,-655275.0,-478661.0
14.,14.,14.,Biến động khác về tài sản hoạt động,(2.020.390),(3.273.937),,-2020390.0,-3273937.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15.,15.,15.,Biến động các khoản nợ Chính phủ và NHNNVN,(1.300.059),1.665.933,,-1300059.0,1665933.0
16.,16.,16.,"Biến động các khoản tiền gửi, tiền vay từ các TCTD khác",7.743.235,1.997.875,,7743235.0,1997875.0
17.,17.,17.,Biến động tiền gửi của khách hàng,29.674.282,5.736.260,,29674282.0,5736260.0
18.,18.,18.,Biến động phát hành giấy tờ có giá,(4.658.500),2.451.400,,-4658500.0,2451400.0
20.,20.,20.,Biến động khác về công nợ hoạt động,(41.176),2.948,,-41176.0,2948.0
I.,I.,I.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,(1.800.234),8.749.233,,-1800234.0,8749233.0
