row_label_raw,row_label_full,col_0,Năm 2023Triệu VND,Năm 2022Triệu VND,numeric__Năm 2023Triệu VND,numeric__Năm 2022Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",39.542,34.698,39542.0,34698.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.749.878,1.674.361,1749878.0,1674361.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.613.820,1.542.139,1613820.0,1542139.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,107.020,84.490,107020.0,84490.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,177,166,177.0,166.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,28.861,47.566,28861.0,47566.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,658.088,555.383,658088.0,555383.0
- Chi khấu hạo tài sản cố định,Trong đó: > - Chi khấu hạo tài sản cố định,- Chi khấu hạo tài sản cố định,125.398,91.912,125398.0,91912.0
- Chi khác về tài sản,Trong đó: > - Chi khác về tài sản,- Chi khác về tài sản,532.690,463.471,532690.0,463471.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,515.105,509.718,515105.0,509718.0
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,35.941,25.790,35941.0,25790.0
- Chi vật liệu và giấy tờ in,Trong đó: > - Chi vật liệu và giấy tờ in,- Chi vật liệu và giấy tờ in,38.606,41.496,38606.0,41496.0
- Chi bưu phí và điện thoại,Trong đó: > - Chi bưu phí và điện thoại,- Chi bưu phí và điện thoại,32.763,36.530,32763.0,36530.0
- Chi khác cho hoạt động quản lý,Trong đó: > - Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,407.795,405.902,407795.0,405902.0
Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,117.411,100.038,117411.0,100038.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,196.172,183.878,196172.0,183878.0
Hoàn nhập dự phòng cho các khoản đầu tư dài hạn khác (Thuyết minh V.8),Trong đó: > Hoàn nhập dự phòng cho các khoản đầu tư dài hạn khác (Thuyết minh V.8),Hoàn nhập dự phòng cho các khoản đầu tư dài hạn khác (Thuyết minh V.8),(579),(324),-579.0,-324.0
Trích lập/(hoàn nhập) dự phòng cho các tài sản Có khác (Thuyết minh V.11),Trong đó: > Trích lập/(hoàn nhập) dự phòng cho các tài sản Có khác (Thuyết minh V.11),Trích lập/(hoàn nhập) dự phòng cho các tài sản Có khác (Thuyết minh V.11),282,(664),282.0,-664.0
,,,3.275.899,3.057.088,3275899.0,3057088.0
