row_label_raw,row_label_full,col_0,Năm 2023Triệu VND,Năm 2022Triệu VND,numeric__Năm 2023Triệu VND,numeric__Năm 2022Triệu VND
Lợi nhuận trước thuế TNDNĐiều chỉnh cho các khoản,Lợi nhuận trước thuế TNDNĐiều chỉnh cho các khoản,Lợi nhuận trước thuế TNDNĐiều chỉnh cho các khoản,4.627.134,4.866.655,4627134.0,4866655.0
- Thu nhập từ cổ tức và lợi nhuận được chia không chịu thuế,- Thu nhập từ cổ tức và lợi nhuận được chia không chịu thuế,- Thu nhập từ cổ tức và lợi nhuận được chia không chịu thuế,(44.007),(7.893),-44007.0,-7893.0
- Chi phí không được khấu trừ cho mục đích thuế,- Chi phí không được khấu trừ cho mục đích thuế,- Chi phí không được khấu trừ cho mục đích thuế,2.138,2.084,2138.0,2084.0
Thu nhập chịu thuế từ hoạt động kinh doanh thông thường,Thu nhập chịu thuế từ hoạt động kinh doanh thông thường,Thu nhập chịu thuế từ hoạt động kinh doanh thông thường,4.585.265,4.860.846,4585265.0,4860846.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN tính trên thu nhập chịu thuế,Chi phí thuế TNDN tính trên thu nhập chịu thuế,Chi phí thuế TNDN tính trên thu nhập chịu thuế,917.053,972.169,917053.0,972169.0
