row_label_raw,row_label_full,Tại ngày 31/12/2023,Tại ngày 31/12/2023_1,Tại ngày 31/12/2023_2,Tại ngày 31/12/2023_3,Tại ngày 31/12/2023_4,numeric__Tại ngày 31/12/2023_1,numeric__Tại ngày 31/12/2023_2,numeric__Tại ngày 31/12/2023_3,numeric__Tại ngày 31/12/2023_4
,,,Chưa quá hạn và chưa phải lập dự phòng Triệu VND,Đã quá hạn nhưng chưa phải lập dự phòng Triệu VND,Đã lập dự phòng Triệu VND,Tổng cộng Triệu VND,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,2.784.593,-,-,2.784.593,2784593.0,,,2784593.0
Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,52.998.574,-,-,52.998.574,52998574.0,,,52998574.0
Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,8.353.236,-,-,8.353.236,8353236.0,,,8353236.0
Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,168.733.295,1.789.671,5.554.977,176.077.943,168733295.0,1789671.0,5554977.0,176077943.0
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,13.953.491,-,319.364,14.272.855,13953491.0,,319364.0,14272855.0
Tài sản tài chính khác – gộp,Tài sản tài chính khác – gộp,Tài sản tài chính khác – gộp,10.052.461,-,27.675,10.080.136,10052461.0,,27675.0,10080136.0
,,,256.875.650,1.789.671,5.902.016,264.567.337,256875650.0,1789671.0,5902016.0,264567337.0
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
,,,Chưa quá hạn và chưa phải lập dự phòng Triệu VND,Đã quá hạn nhưng chưa phải lập dự phòng Triệu VND,Đã lập dự phòng Triệu VND,Tổng cộng Triệu VND,,,,
Tiền gửi tại NHNNVN,Tại ngày 31/12/2022 > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,9.280.904,-,-,9.280.904,9280904.0,,,9280904.0
Tiền gửi và cho vay các TCTD khác – gộp,Tại ngày 31/12/2022 > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,48.593.410,-,-,48.593.410,48593410.0,,,48593410.0
Chứng khoán kinh doanh – gộp,Tại ngày 31/12/2022 > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,5.407.085,-,-,5.407.085,5407085.0,,,5407085.0
Cho vay khách hàng – gộp,Tại ngày 31/12/2022 > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,143.952.107,812.693,4.461.960,149.226.760,143952107.0,812693.0,4461960.0,149226760.0
Chứng khoán đầu tư – gộp,Tại ngày 31/12/2022 > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,8.188.614,-,-,8.188.614,8188614.0,,,8188614.0
Tài sản tài chính khác – gộp,Tại ngày 31/12/2022 > Tài sản tài chính khác – gộp,Tài sản tài chính khác – gộp,8.439.585,-,27.393,8.466.978,8439585.0,,27393.0,8466978.0
,,,223.861.705,812.693,4.489.353,229.163.751,223861705.0,812693.0,4489353.0,229163751.0
