row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2018VND,1/1/2018VND,,
Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,,
Công ty TNHH Một thành viên Đệt kim Đông Phương,Phải trả người bán là các công ty con > Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,22.718.038,-,22718038.0,
Tổng Công ty Cổ phần Đệt May Hà Nội,Phải trả người bán là các công ty con > Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,-,2.220.331.644,,2220331644.0
Tổng Công ty Cổ phần Đệt May Nam Định,Phải trả người bán là các công ty con > Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,19.679.625,1.170.869.004,19679625.0,1170869004.0
Các công ty con khác,Phải trả người bán là các công ty con > Các công ty con khác,Các công ty con khác,457.035.628,297.453.152,457035628.0,297453152.0
Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,,
Tổng Công ty May 10 – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,194.988.235,6.092.704.914,194988235.0,6092704914.0
Tổng Công ty Việt Thắng – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,-,3.955.333.800,,3955333800.0
Tổng Công ty Đức Giang – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,421.481.300,5.322.046.399,421481300.0,5322046399.0
Các công ty liên kết khác,Phải trả người bán là các công ty liên kết > Các công ty liên kết khác,Các công ty liên kết khác,863.842.124,-,863842124.0,
Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,,
Công ty TNHH Thương mại Dịch vụ Điện Quang,Phải trả người bán khác > Công ty TNHH Thương mại Dịch vụ Điện Quang,Công ty TNHH Thương mại Dịch vụ Điện Quang,10.120.872.338,-,10120872338.0,
Công ty Cổ phần May Tiền Tiến,Phải trả người bán khác > Công ty Cổ phần May Tiền Tiến,Công ty Cổ phần May Tiền Tiến,1.535.428.720,17.020.434.656,1535428720.0,17020434656.0
Công ty Cổ phần Xây dựng Byd Việt Nam,Phải trả người bán khác > Công ty Cổ phần Xây dựng Byd Việt Nam,Công ty Cổ phần Xây dựng Byd Việt Nam,1.271.708.370,1.928.956.200,1271708370.0,1928956200.0
Công ty Cổ phần Kinh doanh Nhà Thừa Thiên Huế,Phải trả người bán khác > Công ty Cổ phần Kinh doanh Nhà Thừa Thiên Huế,Công ty Cổ phần Kinh doanh Nhà Thừa Thiên Huế,-,5.316.209.000,,5316209000.0
Tổng Công ty Cổ phần Sông Hồng,Phải trả người bán khác > Tổng Công ty Cổ phần Sông Hồng,Tổng Công ty Cổ phần Sông Hồng,7.141.808.900,3.781.278.350,7141808900.0,3781278350.0
Công ty Cổ phần Đầu tư Thương mại Hưng Thịnh Phú,Phải trả người bán khác > Công ty Cổ phần Đầu tư Thương mại Hưng Thịnh Phú,Công ty Cổ phần Đầu tư Thương mại Hưng Thịnh Phú,-,3.452.386.017,,3452386017.0
Công ty Cổ phần Đầu tư Thiết kế Xây dựng An Thịnh Phát,Phải trả người bán khác > Công ty Cổ phần Đầu tư Thiết kế Xây dựng An Thịnh Phát,Công ty Cổ phần Đầu tư Thiết kế Xây dựng An Thịnh Phát,-,2.656.477.385,,2656477385.0
Các nhà cung cấp khác,Phải trả người bán khác > Các nhà cung cấp khác,Các nhà cung cấp khác,27.546.384.943,36.713.625.108,27546384943.0,36713625108.0
,,,49.595.948.221,89.928.105.629,49595948221.0,89928105629.0
