row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2018 > Giá gốc VND,31/12/2018 > Dự phòng VND,Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2018 > Giá gốc VND,1/1/2018 > Dự phòng VND,1/1/2018 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2018 > Giá gốc VND,numeric__31/12/2018 > Dự phòng VND,numeric__Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2018 > Giá gốc VND,numeric__1/1/2018 > Dự phòng VND,numeric__1/1/2018 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty Cổ phần May Nam An,Nợ quá hạn > Công ty Cổ phần May Nam An,Công ty Cổ phần May Nam An,Trên 3 năm,254.193.100,(254.193.100),-,,-,-,-,,254193100.0,-254193100.0,,,,,
Công ty Cổ phần May Bình Minh,Nợ quá hạn > Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Trên 3 năm,200.000.000,(200.000.000),-,,-,-,-,,200000000.0,-200000000.0,,,,,
Công ty Cổ phần Tư vấn xây dựng và Dịch vụ Đầu tư,Nợ quá hạn > Công ty Cổ phần Tư vấn xây dựng và Dịch vụ Đầu tư,Công ty Cổ phần Tư vấn xây dựng và Dịch vụ Đầu tư,Trên 3 năm,171.102.254,(171.102.254),-,,-,-,-,,171102254.0,-171102254.0,,,,,
Công ty Cổ phần Cơ khí Đệt may Hưng Yên,Nợ quá hạn > Công ty Cổ phần Cơ khí Đệt may Hưng Yên,Công ty Cổ phần Cơ khí Đệt may Hưng Yên,Trên 3 năm,72.766.546,(72.766.546),-,,-,-,-,,72766546.0,-72766546.0,,,,,
Teddy S.P.A,Nợ quá hạn > Teddy S.P.A,Teddy S.P.A,1 - 2 năm,11.340.010.048,(8.347.456.459),2.992.553.589,,,,,,11340010048.0,-8347456459.0,2992553589.0,,,,
"VND Clothing Company., Inc","Nợ quá hạn > VND Clothing Company., Inc","VND Clothing Company., Inc",1 - 2 năm,5.833.214.083,(380.382.698),5.452.831.385,,,,,,5833214083.0,-380382698.0,5452831385.0,,,,
,,,,17.871.286.031,(9.425.901.057),8.445.384.974,,-,-,-,,17871286031.0,-9425901057.0,8445384974.0,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(9.425.901.057),,,,-,,,,-9425901057.0,,,,,
