row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,,
Thu nhập tiền lãi,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu nhập tiền lãi,Thu nhập tiền lãi,-,19.414.305.665,,19414305665.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,71.580.000,85.440.000,71580000.0,85440000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,1.112.813.932,41.525.217.989,1112813932.0,41525217989.0
Khoản cho vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Khoản cho vay,Khoản cho vay,-,172.932.000.000,,172932000000.0
Hoàn trả gốc vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Hoàn trả gốc vay,Hoàn trả gốc vay,33.000.000.000,-,33000000000.0,
Hoàn trả lãi phí vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Hoàn trả lãi phí vay,Hoàn trả lãi phí vay,7.842.830.129,-,7842830129.0,
Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Đệt May Hà Nội > Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,8.064.105.732,4.090.437.230,8064105732.0,4090437230.0
Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Nam Định > Cổ tức,Cổ tức,3.649.850.000,4.379.820.000,3649850000.0,4379820000.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Đệt May Nam Định > Thu nhập tiền lãi,Thu nhập tiền lãi,5.719.946.202,3.523.232.899,5719946202.0,3523232899.0
Bán hàng hóa,Tổng Công ty Cổ phần Đệt May Nam Định > Bán hàng hóa,Bán hàng hóa,4.631.315.174,-,4631315174.0,
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Cung cấp dịch vụ,Cung cấp dịch vụ,48.860.000,33.860.000,48860000.0,33860000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,4.036.414.971,1.459.251.504,4036414971.0,1459251504.0
Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Đệt May Nam Định > Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,-,113.750.024.555,,113750024555.0
Hoàn trả lãi phí vay,Tổng Công ty Cổ phần Đệt May Nam Định > Hoàn trả lãi phí vay,Hoàn trả lãi phí vay,4.730.443.712,-,4730443712.0,
Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Đệt May Nam Định > Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,5.003.193.414,667.052.156,5003193414.0,667052156.0
Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,,
Cổ tức,Công ty Cổ phần Sợi Phú Bài > Cổ tức,Cổ tức,10.769.080.000,10.769.080.000,10769080000.0,10769080000.0
Cung cấp dịch vụ,Công ty Cổ phần Sợi Phú Bài > Cung cấp dịch vụ,Cung cấp dịch vụ,30.000.000,-,30000000.0,
Mua hàng hóa,Công ty Cổ phần Sợi Phú Bài > Mua hàng hóa,Mua hàng hóa,-,46.573.415,,46573415.0
Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,,
Cổ tức,Công ty Cổ phần Đệt May Huế > Cổ tức,Cổ tức,15.974.560.000,19.169.472.000,15974560000.0,19169472000.0
Mua hàng hóa,Công ty Cổ phần Đệt May Huế > Mua hàng hóa,Mua hàng hóa,-,9.304.291.660,,9304291660.0
Cung cấp dịch vụ,Công ty Cổ phần Đệt May Huế > Cung cấp dịch vụ,Cung cấp dịch vụ,-,58.800.000,,58800000.0
Hoàn trả lãi phí vay,Công ty Cổ phần Đệt May Huế > Hoàn trả lãi phí vay,Hoàn trả lãi phí vay,2.922.540.468,-,2922540468.0,
Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Công ty Cổ phần Đệt May Huế > Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,3.016.951.826,1.531.324.990,3016951826.0,1531324990.0
Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,,
Mua hàng hóa và dịch vụ,Công ty TNHH Một thành viên Đệt kim Đông Phương > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,5.727.939.633,9.252.993.293,5727939633.0,9252993293.0
Bù trừ khoản phải thu về cho vay và khoản phải trả tiền thuê tài sản,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bù trừ khoản phải thu về cho vay và khoản phải trả tiền thuê tài sản,Bù trừ khoản phải thu về cho vay và khoản phải trả tiền thuê tài sản,-,9.460.000.000,,9460000000.0
Bù trừ chi phí thuê nhà xưởng trả trước với các khoản phải trả,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bù trừ chi phí thuê nhà xưởng trả trước với các khoản phải trả,Bù trừ chi phí thuê nhà xưởng trả trước với các khoản phải trả,25.078.582.394,-,25078582394.0,
Thu nhập tiền lãi,Công ty TNHH Một thành viên Đệt kim Đông Phương > Thu nhập tiền lãi,Thu nhập tiền lãi,-,542.282.520,,542282520.0
Cổ tức,Công ty TNHH Một thành viên Đệt kim Đông Phương > Cổ tức,Cổ tức,4.128.737.880,7.632.632.926,4128737880.0,7632632926.0
Bán hàng hóa,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bán hàng hóa,Bán hàng hóa,19.989.651.506,-,19989651506.0,
Cung cấp dịch vụ,Công ty TNHH Một thành viên Đệt kim Đông Phương > Cung cấp dịch vụ,Cung cấp dịch vụ,10.020.790.000,9.563.431.963,10020790000.0,9563431963.0
