row_label_raw,row_label_full,col_0,31/12/2018 > Tỷ lệ %sở hữu,31/12/2018 > Tỷ lệ %quyềnbiểu quyết,31/12/2018 > Giá gốcVND,31/12/2018 > Dự phòngVND,31/12/2018 > Giá trịhợp lýVND,1/1/2018 > Tỷ lệ %sở hữu,1/1/2018 > Tỷ lệ %quyềnbiểu quyết,1/1/2018 > Giá gốcVND,1/1/2018 > Dự phòngVND,Giá trịhợp lýVND,numeric__31/12/2018 > Tỷ lệ %sở hữu,numeric__31/12/2018 > Tỷ lệ %quyềnbiểu quyết,numeric__31/12/2018 > Giá gốcVND,numeric__31/12/2018 > Dự phòngVND,numeric__31/12/2018 > Giá trịhợp lýVND,numeric__1/1/2018 > Tỷ lệ %sở hữu,numeric__1/1/2018 > Tỷ lệ %quyềnbiểu quyết,numeric__1/1/2018 > Giá gốcVND,numeric__1/1/2018 > Dự phòngVND,numeric__Giá trịhợp lýVND
Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,,,,,,,,,,
▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,▪ Công ty con,,,,,,,,,,
• Tổng Công ty Cổ phần Phong Phú,▪ Công ty con > • Tổng Công ty Cổ phần Phong Phú,• Tổng Công ty Cổ phần Phong Phú,"51,00%","51,00%",529.510.310.129,-,(*),"51,00%","51,00%",529.510.310.129,-,(*),0.51,0.51,529510310129.0,,,0.51,0.51,529510310129.0,,
• Công ty TNHH Đệt kim Đông Phương,▪ Công ty con > • Công ty TNHH Đệt kim Đông Phương,• Công ty TNHH Đệt kim Đông Phương,"100,00%","100,00%",156.584.867.884,-,(*),"100,00%","100,00%",156.584.867.884,-,(*),1.0,1.0,156584867884.0,,,1.0,1.0,156584867884.0,,
• Tổng Công ty Cổ phần Đệt May Hòa Tho,▪ Công ty con > • Tổng Công ty Cổ phần Đệt May Hòa Tho,• Tổng Công ty Cổ phần Đệt May Hòa Tho,"64,96%","64,96%",189.153.465.950,-,(*),"64,96%","64,96%",189.153.465.950,-,(*),0.6496,0.6496,189153465950.0,,,0.6496,0.6496,189153465950.0,,
• Công ty Cổ phần Sản xuất – Xuất nhập khấu Đệt May,▪ Công ty con > • Công ty Cổ phần Sản xuất – Xuất nhập khấu Đệt May,• Công ty Cổ phần Sản xuất – Xuất nhập khấu Đệt May,"68,34%","68,34%",23.107.500.000,(23.107.500.000),(*),"68,34%","68,34%",23.107.500.000,(23.107.500.000),(*),0.6834,0.6834,23107500000.0,-23107500000.0,,0.6834,0.6834,23107500000.0,-23107500000.0,
• Tổng Công ty Cổ phần Đệt May Nam Định,▪ Công ty con > • Tổng Công ty Cổ phần Đệt May Nam Định,• Tổng Công ty Cổ phần Đệt May Nam Định,"53,67%","53,67%",81.555.023.813,-,(*),"53,67%","53,67%",81.555.023.813,-,(*),0.5367000000000001,0.5367000000000001,81555023813.0,,,0.5367000000000001,0.5367000000000001,81555023813.0,,
• Công ty TNHH Một thành viên Đệt kim Đông Xuân,▪ Công ty con > • Công ty TNHH Một thành viên Đệt kim Đông Xuân,• Công ty TNHH Một thành viên Đệt kim Đông Xuân,"100,00%","100,00%",115.815.363.458,-,(*),"100,00%","100,00%",115.815.363.458,-,(*),1.0,1.0,115815363458.0,,,1.0,1.0,115815363458.0,,
• Công ty Cổ phần Len Việt Nam,▪ Công ty con > • Công ty Cổ phần Len Việt Nam,• Công ty Cổ phần Len Việt Nam,"67,15%","67,15%",28.259.101.159,(28.259.101.159),(*),"67,15%","67,15%",28.259.101.159,(28.259.101.159),(*),0.6715000000000001,0.6715000000000001,28259101159.0,-28259101159.0,,0.6715000000000001,0.6715000000000001,28259101159.0,-28259101159.0,
• Công ty Cổ phần Sản xuất Kinh doanh Nguyên liệuDệt May Việt Nam,▪ Công ty con > • Công ty Cổ phần Sản xuất Kinh doanh Nguyên liệuDệt May Việt Nam,• Công ty Cổ phần Sản xuất Kinh doanh Nguyên liệuDệt May Việt Nam,"61,63%","61,63%",24.852.076.451,(8.337.368.739),(*),"61,63%","61,63%",24.852.076.451,(7.805.231.920),(*),0.6163000000000001,0.6163000000000001,24852076451.0,-8337368739.0,,0.6163000000000001,0.6163000000000001,24852076451.0,-7805231920.0,
• Công ty Cổ phần Bông Việt Nam,▪ Công ty con > • Công ty Cổ phần Bông Việt Nam,• Công ty Cổ phần Bông Việt Nam,"55,00%","55,00%",24.750.000.000,-,(*),"55,00%","55,00%",24.750.000.000,-,(*),0.55,0.55,24750000000.0,,,0.55,0.55,24750000000.0,,
• Công ty Cổ phần Phát triển Ha tầng Đệt May Phổ Nôi,▪ Công ty con > • Công ty Cổ phần Phát triển Ha tầng Đệt May Phổ Nôi,• Công ty Cổ phần Phát triển Ha tầng Đệt May Phổ Nôi,"51,00%","51,00%",41.822.531.336,-,(*),"51,00%","51,00%",41.822.531.336,-,(*),0.51,0.51,41822531336.0,,,0.51,0.51,41822531336.0,,
• Công ty Cổ phần Đầu tư Phát triển Vinatex,▪ Công ty con > • Công ty Cổ phần Đầu tư Phát triển Vinatex,• Công ty Cổ phần Đầu tư Phát triển Vinatex,"51,00%","51,00%",41.130.079.185,-,(*),"51,00%","51,00%",41.130.079.185,-,(*),0.51,0.51,41130079185.0,,,0.51,0.51,41130079185.0,,
• Công ty Cổ phần Sơi Phú Bài,▪ Công ty con > • Công ty Cổ phần Sơi Phú Bài,• Công ty Cổ phần Sơi Phú Bài,"53,85%","53,85%",39.196.265.350,-,(*),"53,85%","53,85%",39.196.265.350,-,(*),0.5385,0.5385,39196265350.0,,,0.5385,0.5385,39196265350.0,,
• Công ty Cổ phần Đệt May Huế,▪ Công ty con > • Công ty Cổ phần Đệt May Huế,• Công ty Cổ phần Đệt May Huế,"63,90%","63,90%",181.864.228.000,-,(*),"63,90%","63,90%",181.864.228.000,-,(*),0.639,0.639,181864228000.0,,,0.639,0.639,181864228000.0,,
• Công ty TNHH Tổng Công ty Đệt May Miền Bắc –Vinatex (i),▪ Công ty con > • Công ty TNHH Tổng Công ty Đệt May Miền Bắc –Vinatex (i),• Công ty TNHH Tổng Công ty Đệt May Miền Bắc –Vinatex (i),"100,00%","100,00%",521.697.862.979,(59.279.579.157),(*),"100,00%","100,00%",484.078.114.064,(48.991.009.354),(*),1.0,1.0,521697862979.0,-59279579157.0,,1.0,1.0,484078114064.0,-48991009354.0,
• Công ty TNHH Tổng Công ty Đệt May Miền Nam –Vinatex (ii),▪ Công ty con > • Công ty TNHH Tổng Công ty Đệt May Miền Nam –Vinatex (ii),• Công ty TNHH Tổng Công ty Đệt May Miền Nam –Vinatex (ii),"100,00%","100,00%",191.301.358.205,(68.646.691.380),(*),"100,00%","100,00%",193.274.909.291,(78.507.936.743),(*),1.0,1.0,191301358205.0,-68646691380.0,,1.0,1.0,193274909291.0,-78507936743.0,
• Công ty Cổ phần Vinatex Phú Hưng (iii),▪ Công ty con > • Công ty Cổ phần Vinatex Phú Hưng (iii),• Công ty Cổ phần Vinatex Phú Hưng (iii),"52,00%","52,00%",13.000.000.000,-,(*),-,-,-,-,,0.52,0.52,13000000000.0,,,,,,,
,,,,,2.203.600.033.899,(187.630.240.435),,,,2.154.953.836.070,(186.670.779.176),,,,2203600033899.0,-187630240435.0,,,,2154953836070.0,-186670779176.0,
