row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,Công ty TNHH Nhà nước Một thành viên Đệt 8-3,,
Nhận hoàn trả góc vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Nhận hoàn trả góc vay,Nhận hoàn trả góc vay,6.600.000.000,6.600.000.000,6600000000.0,6600000000.0
Cung cấp dịch vụ,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Cung cấp dịch vụ,Cung cấp dịch vụ,6.300.000,-,6300000.0,
Thu nhập lãi vay,Công ty TNHH Nhà nước Một thành viên Đệt 8-3 > Thu nhập lãi vay,Thu nhập lãi vay,919.022.195,1.554.397.078,919022195.0,1554397078.0
Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,,
Phát triển Châu Á,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng > Phát triển Châu Á,Phát triển Châu Á,2.820.406.586,1.431.579.577,2820406586.0,1431579577.0
Hoàn trả lãi phí vay,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng > Hoàn trả lãi phí vay,Hoàn trả lãi phí vay,2.745.052.761,-,2745052761.0,
Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,,
Bán hàng hóa,Công ty Cổ phần Vinatex Phú Hưng > Bán hàng hóa,Bán hàng hóa,83.704.424.793,-,83704424793.0,
Doanh thu cho thuê tài sản và cung cấp dịch vụ,Công ty Cổ phần Vinatex Phú Hưng > Doanh thu cho thuê tài sản và cung cấp dịch vụ,Doanh thu cho thuê tài sản và cung cấp dịch vụ,25.992.449.500,-,25992449500.0,
Mua hàng hóa,Công ty Cổ phần Vinatex Phú Hưng > Mua hàng hóa,Mua hàng hóa,1.948.268.257,-,1948268257.0,
Góp vốn,Công ty Cổ phần Vinatex Phú Hưng > Góp vốn,Góp vốn,13.000.000.000,-,13000000000.0,
Cổ tức,Công ty Cổ phần Vinatex Phú Hưng > Cổ tức,Cổ tức,650.000.000,-,650000000.0,
Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cổ tức,Cổ tức,36.539.052.500,29.231.242.000,36539052500.0,29231242000.0
Mua vốn cổ phần,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Mua vốn cổ phần,Mua vốn cổ phần,-,38.731.390.000,,38731390000.0
Bán hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Bán hàng hóa,Bán hàng hóa,-,13.389.286.624,,13389286624.0
Doanh thu cho thuê tài sản,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,4.009.751.480,-,4009751480.0,
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cung cấp dịch vụ,Cung cấp dịch vụ,901.288.641,-,901288641.0,
Doanh thu gia công,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Doanh thu gia công,Doanh thu gia công,29.884.109.575,-,29884109575.0,
Mua hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Mua hàng hóa,Mua hàng hóa,340.593.662,1.444.250.028,340593662.0,1444250028.0
Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,,
Phát triển Châu Á,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng > Phát triển Châu Á,Phát triển Châu Á,7.940.128.887,4.019.913.848,7940128887.0,4019913848.0
Hoàn trả lãi phí vay,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng > Hoàn trả lãi phí vay,Hoàn trả lãi phí vay,7.731.156.459,-,7731156459.0,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Bán hàng hóa,Tổng Công ty Cổ phần Phong Phú > Bán hàng hóa,Bán hàng hóa,3.323.073.600,3.186.313.200,3323073600.0,3186313200.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,502.899.425,-,502899425.0,
Doanh thu cho thuê nhà,Tổng Công ty Cổ phần Phong Phú > Doanh thu cho thuê nhà,Doanh thu cho thuê nhà,3.085.530.947,3.270.415.894,3085530947.0,3270415894.0
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,93.521.990.000,82.299.351.200,93521990000.0,82299351200.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,173.376.503,485.600.600,173376503.0,485600600.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Phong Phú > Thu nhập tiền lãi,Thu nhập tiền lãi,-,33.402.778,,33402778.0
Hoàn trả lãi phí vay,Tổng Công ty Cổ phần Phong Phú > Hoàn trả lãi phí vay,Hoàn trả lãi phí vay,19.223.656.498,6.500.000.000,19223656498.0,6500000000.0
Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng,,
Phát triển Châu Á,Lãi phí cho khoản cho vay lại nguồn vốn vay Ngân hàng > Phát triển Châu Á,Phát triển Châu Á,19.737.480.334,10.290.350.558,19737480334.0,10290350558.0
