row_label_raw,row_label_full,col_0,31/12/2018 > Tỷ lệ %sở hữu,31/12/2018 > Tỷ lệ %quyềnbiểu quyết,31/12/2018 > Giá gốcVND,31/12/2018 > Dự phòngVND,31/12/2018 > Giá trịhợp lýVND,31/12/2018 > Tỷ lệ %sở hữu_1,1/1/2018 > Tỷ lệ %quyềnbiểu quyết,1/1/2018 > Giá gốcVND,1/1/2018 > Dự phòngVND,numeric__31/12/2018 > Tỷ lệ %sở hữu,numeric__31/12/2018 > Tỷ lệ %quyềnbiểu quyết,numeric__31/12/2018 > Giá gốcVND,numeric__31/12/2018 > Dự phòngVND,numeric__31/12/2018 > Giá trịhợp lýVND,numeric__31/12/2018 > Tỷ lệ %sở hữu_1,numeric__1/1/2018 > Tỷ lệ %quyềnbiểu quyết,numeric__1/1/2018 > Giá gốcVND,numeric__1/1/2018 > Dự phòngVND
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,,,,,,,
• Tổng Công ty May Nhà Bè – CTCP,Công ty liên kết > • Tổng Công ty May Nhà Bè – CTCP,• Tổng Công ty May Nhà Bè – CTCP,"27,69%","27,69%",64.157.524.344,-,(*),"27,69%","27,69%",64.157.524.344,-,0.27690000000000003,0.27690000000000003,64157524344.0,,,0.27690000000000003,0.27690000000000003,64157524344.0,
• Công ty Cổ phần Đầu tư Vina tex Tân Tao,Công ty liên kết > • Công ty Cổ phần Đầu tư Vina tex Tân Tao,• Công ty Cổ phần Đầu tư Vina tex Tân Tao,"27,00%","27,00%",33.294.660.248,-,(*),"27,00%","27,00%",33.294.660.248,-,0.27,0.27,33294660248.0,,,0.27,0.27,33294660248.0,
• Công ty Cổ phần May Đức Giang,Công ty liên kết > • Công ty Cổ phần May Đức Giang,• Công ty Cổ phần May Đức Giang,"35,21%","35,21%",48.705.288.796,-,(*),"35,21%","35,21%",48.705.288.796,-,0.3521,0.3521,48705288796.0,,,0.3521,0.3521,48705288796.0,
• Công ty Cổ phần May Hưng Yên,Công ty liên kết > • Công ty Cổ phần May Hưng Yên,• Công ty Cổ phần May Hưng Yên,"35,01%","35,01%",47.350.233.063,-,(*),"35,01%","35,01%",47.350.233.063,-,0.35009999999999997,0.35009999999999997,47350233063.0,,,0.35009999999999997,0.35009999999999997,47350233063.0,
• Tổng Công ty May 10 – CTCP,Công ty liên kết > • Tổng Công ty May 10 – CTCP,• Tổng Công ty May 10 – CTCP,"33,82%","33,82%",96.422.578.752,-,(*),"33,82%","33,82%",96.422.578.752,-,0.3382,0.3382,96422578752.0,,,0.3382,0.3382,96422578752.0,
• Tổng Công ty Cổ phần May Việt Tiến,Công ty liên kết > • Tổng Công ty Cổ phần May Việt Tiến,• Tổng Công ty Cổ phần May Việt Tiến,"30,40%","30,40%",282.635.440.119,-,(*),"30,40%","30,40%",282.635.440.119,-,0.304,0.304,282635440119.0,,,0.304,0.304,282635440119.0,
• Tổng Công ty Việt Thăng – CTCP,Công ty liên kết > • Tổng Công ty Việt Thăng – CTCP,• Tổng Công ty Việt Thăng – CTCP,"46,93%","46,93%",196.304.445.135,-,(*),"46,93%","46,93%",196.304.445.135,-,0.4693,0.4693,196304445135.0,,,0.4693,0.4693,196304445135.0,
• Các khoản đầu tư tại các công ty liên kết khác,Công ty liên kết > • Các khoản đầu tư tại các công ty liên kết khác,• Các khoản đầu tư tại các công ty liên kết khác,,,276.937.896.185,-,(*),,,276.937.896.185,-,,,276937896185.0,,,,,276937896185.0,
,,,,,1.045.808.066.642,-,,,,1.045.808.066.642,-,,,1045808066642.0,,,,,1045808066642.0,
Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,Đơn vị khác,,,,,,,,,
• Công ty Cổ phần TCE VINA DENIM,Đơn vị khác > • Công ty Cổ phần TCE VINA DENIM,• Công ty Cổ phần TCE VINA DENIM,"6,09%","6,09%",19.583.559.975,-,(*),"6,09%","6,09%",19.583.559.975,-,0.060899999999999996,0.060899999999999996,19583559975.0,,,0.060899999999999996,0.060899999999999996,19583559975.0,
• Công ty Cổ phần Đầu tư và Phát triển Bình Thắng,Đơn vị khác > • Công ty Cổ phần Đầu tư và Phát triển Bình Thắng,• Công ty Cổ phần Đầu tư và Phát triển Bình Thắng,"18,02%","18,02%",6.305.925.360,-,(*),"18,02%","18,02%",6.305.925.360,-,0.1802,0.1802,6305925360.0,,,0.1802,0.1802,6305925360.0,
• Quỹ Dầu tư Việt Nam,Đơn vị khác > • Quỹ Dầu tư Việt Nam,• Quỹ Dầu tư Việt Nam,-,-,-,-,-,"0,82%","0,82%",983.434.274,-,,,,,,0.008199999999999999,0.008199999999999999,983434274.0,
• Các khoản đầu tư khác,Đơn vị khác > • Các khoản đầu tư khác,• Các khoản đầu tư khác,,,25.536.838.074,-,(*),,,25.536.838.074,-,,,25536838074.0,,,,,25536838074.0,
,,,,,51.426.323.409,-,,,,52.409.757.683,-,,,51426323409.0,,,,,52409757683.0,
,,,,,3.300.834.423.950 (187.630.240.435),3.300.834.423.950 (187.630.240.435),,,,3.253.171.660.395 (186.670.779.176),3.253.171.660.395 (186.670.779.176),,,,,,,,,
