row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,46.920.720.000,46.920.720.000,46920720000.0,46920720000.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Cung cấp dịch vụ,Cung cấp dịch vụ,2.519.327.395,25.000.000,2519327395.0,25000000.0
Mua hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa,Mua hàng hóa,14.381.641,1.135.528.341,14381641.0,1135528341.0
Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,,
Cổ tức,Tổng Công ty May Hưng Yên – CTCP > Cổ tức,Cổ tức,16.602.062.400,16.602.061.000,16602062400.0,16602061000.0
Cung cấp dịch vụ,Tổng Công ty May Hưng Yên – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,202.155.717,100.000.000,202155717.0,100000000.0
Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,Công ty Cổ phần Đệt lụa Nam Định,,
Cổ tức,Công ty Cổ phần Đệt lụa Nam Định > Cổ tức,Cổ tức,777.591.600,666.512.000,777591600.0,666512000.0
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,
Cổ tức,Công ty Cổ phần May Nam Định > Cổ tức,Cổ tức,1.440.000.000,720.000.000,1440000000.0,720000000.0
Cung cấp dịch vụ,Công ty Cổ phần May Nam Định > Cung cấp dịch vụ,Cung cấp dịch vụ,135.083.254,45.840.000,135083254.0,45840000.0
Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,Công ty TNHH May mặc Xuất khẩu Tân Châu,,
Khoản cho vay,Công ty TNHH May mặc Xuất khẩu Tân Châu > Khoản cho vay,Khoản cho vay,-,105.108.015,,105108015.0
Thu nhập tiền lãi,Công ty TNHH May mặc Xuất khẩu Tân Châu > Thu nhập tiền lãi,Thu nhập tiền lãi,95.665.454,-,95665454.0,
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,
Cổ tức,Tổng Công ty May Nhà Bè - CTCP > Cổ tức,Cổ tức,15.120.000.000,10.080.000.000,15120000000.0,10080000000.0
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.383.393.374,2.420.927.535,1383393374.0,2420927535.0
Mua hàng hóa,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa,Mua hàng hóa,210.035.427,-,210035427.0,
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,
Cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,-,273.964.000,,273964000.0
Mua hàng hóa,Công ty TNHH Coats Phong Phú > Mua hàng hóa,Mua hàng hóa,8.569.393,-,8569393.0,
Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,,
Cổ tức,Công ty Cổ phần Vinatex Đà Nẵng > Cổ tức,Cổ tức,1.800.000.000,1.800.000.000,1800000000.0,1800000000.0
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Lương và thù lao đã trả,Thành viên Hội đồng Quản trị > Lương và thù lao đã trả,Lương và thù lao đã trả,3.345.257.204,2.413.368.000,3345257204.0,2413368000.0
Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,,
Lương và thù lao đã trả,Cơ quan Tổng Giám đốc > Lương và thù lao đã trả,Lương và thù lao đã trả,3.761.689.606,2.791.491.987,3761689606.0,2791491987.0
