row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,,,
Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,,,,
Cổ tức,Tổng Công ty Việt Thắng - CTCP > Cổ tức,Cổ tức,98.550.000.000,24.637.500.000,98550000000.0,24637500000.0
Cung cấp dịch vụ,Tổng Công ty Việt Thắng - CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,6.930.000,-,6930000.0,
Mua hàng hóa,Tổng Công ty Việt Thắng - CTCP > Mua hàng hóa,Mua hàng hóa,-,7.982.868.650,,7982868650.0
Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,,,,
Cổ tức,Tổng Công ty May 10 - CTCP > Cổ tức,Cổ tức,12.272.877.600,11.505.823.200,12272877600.0,11505823200.0
Cung cấp dịch vụ,Tổng Công ty May 10 - CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,442.804.186,120.000.000,442804186.0,120000000.0
Mua hàng hóa,Tổng Công ty May 10 - CTCP > Mua hàng hóa,Mua hàng hóa,14.907.573.705,19.547.822.493,14907573705.0,19547822493.0
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,,,
Cổ tức,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cổ tức,Cổ tức,4.752.820.800,1.430.956.800,4752820800.0,1430956800.0
Vốn góp,Công ty Cổ phần Tổng Công ty May Đồng Nai > Vốn góp,Vốn góp,-,7.665.840.000,,7665840000.0
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,,,
Thu nhập tiền lãi,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi,Thu nhập tiền lãi,1.759.999.999,2.027.777.778,1759999999.0,2027777778.0
Mua hàng hóa,Công ty Cổ phần Đệt Đông Nam > Mua hàng hóa,Mua hàng hóa,-,251.573.986,,251573986.0
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,,,
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,15.645.132.000,6.954.246.040,15645132000.0,6954246040.0
Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,,,,
Cổ tức,Công ty Cổ phần Đầu tư Vinatex Tân Tạo > Cổ tức,Cổ tức,-,1.485.000.000,,1485000000.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,1.984.500.000,1.417.500.000,1984500000.0,1417500000.0
Bán hàng hóa,Công ty Cổ phần May Bình Minh > Bán hàng hóa,Bán hàng hóa,29.090.909,14.776.173.001,29090909.0,14776173001.0
Cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Cung cấp dịch vụ,Cung cấp dịch vụ,379.413.511,-,379413511.0,
Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,,,,
Cổ tức,Công ty Cổ phần May Chiến Thắng > Cổ tức,Cổ tức,612.000.000,612.000.000,612000000.0,612000000.0
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,,,
Cổ tức,Công ty Cổ phần May Đáp Cầu > Cổ tức,Cổ tức,4.417.350.000,3.155.250.000,4417350000.0,3155250000.0
Tổng Công ty Đức Giang - CTCP,Tổng Công ty Đức Giang - CTCP,Tổng Công ty Đức Giang - CTCP,,,,
Cổ tức,Tổng Công ty Đức Giang - CTCP > Cổ tức,Cổ tức,8.850.670.500,8.850.670.500,8850670500.0,8850670500.0
Mua vốn cổ phần,Tổng Công ty Đức Giang - CTCP > Mua vốn cổ phần,Mua vốn cổ phần,-,2.546.950.000,,2546950000.0
Mua hàng hóa,Tổng Công ty Đức Giang - CTCP > Mua hàng hóa,Mua hàng hóa,11.860.304.597,17.415.455.027,11860304597.0,17415455027.0
Cung cấp dịch vụ,Tổng Công ty Đức Giang - CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,7.920.000,20.000.000,7920000.0,20000000.0
