row_label_raw,row_label_full,col_0,31/12/2018VND,1/1/2018VND,numeric__31/12/2018VND,numeric__1/1/2018VND
Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,,
▪ Công ty TNHH MTV Đệt kim Đông Phương,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH MTV Đệt kim Đông Phương,▪ Công ty TNHH MTV Đệt kim Đông Phương,35.618.331.785,1.501.551,35618331785.0,1501551.0
▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,Phải thu của khách hàng là các công ty con > ▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,17.045.341.835,9.142.154.206,17045341835.0,9142154206.0
▪ Công ty Cổ phần Vinatex Phú Hưng,Phải thu của khách hàng là các công ty con > ▪ Công ty Cổ phần Vinatex Phú Hưng,▪ Công ty Cổ phần Vinatex Phú Hưng,7.324.385.130,-,7324385130.0,
▪ Công ty TNHH MTV Đệt kim Đông Xuân,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH MTV Đệt kim Đông Xuân,▪ Công ty TNHH MTV Đệt kim Đông Xuân,2.621.763.156,868.421.052,2621763156.0,868421052.0
▪ Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,▪ Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,-,3.556.673.252,,3556673252.0
▪ Các công ty con khác,Phải thu của khách hàng là các công ty con > ▪ Các công ty con khác,▪ Các công ty con khác,1.384.229.000,136.694.580,1384229000.0,136694580.0
Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,,
▪ Tổng Công ty May Nhà Bè – CTCP,Phải thu của khách hàng là các công ty liên kết > ▪ Tổng Công ty May Nhà Bè – CTCP,▪ Tổng Công ty May Nhà Bè – CTCP,115.162.949,155.700.160,115162949.0,155700160.0
▪ Các công ty liên kết khác,Phải thu của khách hàng là các công ty liên kết > ▪ Các công ty liên kết khác,▪ Các công ty liên kết khác,171.102.254,375.102.254,171102254.0,375102254.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,,
"▪ Xiamen Haixia Investment Co., Ltd","Phải thu các khách hàng khác > ▪ Xiamen Haixia Investment Co., Ltd","▪ Xiamen Haixia Investment Co., Ltd",10.334.833.202,-,10334833202.0,
▪ Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,Phải thu các khách hàng khác > ▪ Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,▪ Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,9.693.002.065,7.793.604.961,9693002065.0,7793604961.0
"▪ Xiamen ITG Group Corp., Ltd.","Phải thu các khách hàng khác > ▪ Xiamen ITG Group Corp., Ltd.","▪ Xiamen ITG Group Corp., Ltd.",-,10.462.885.116,,10462885116.0
▪ Công ty TNHH MTV Dịch vụ Mặt đất Sân bay Việt Nam,Phải thu các khách hàng khác > ▪ Công ty TNHH MTV Dịch vụ Mặt đất Sân bay Việt Nam,▪ Công ty TNHH MTV Dịch vụ Mặt đất Sân bay Việt Nam,-,10.211.652.691,,10211652691.0
▪ Tổng Công ty Hàng không Việt Nam,Phải thu các khách hàng khác > ▪ Tổng Công ty Hàng không Việt Nam,▪ Tổng Công ty Hàng không Việt Nam,-,17.749.803.691,,17749803691.0
▪ Công ty TNHH MTV The Blues,Phải thu các khách hàng khác > ▪ Công ty TNHH MTV The Blues,▪ Công ty TNHH MTV The Blues,-,10.974.855.015,,10974855015.0
▪ Ozen Mensucat Boya Terbiye IS L.A.S,Phải thu các khách hàng khác > ▪ Ozen Mensucat Boya Terbiye IS L.A.S,▪ Ozen Mensucat Boya Terbiye IS L.A.S,-,5.987.152.176,,5987152176.0
▪ ECOFIL DIS.TIC.Á.S,Phải thu các khách hàng khác > ▪ ECOFIL DIS.TIC.Á.S,▪ ECOFIL DIS.TIC.Á.S,-,5.827.310.607,,5827310607.0
▪ Winbright (M) Sdn Bhd,Phải thu các khách hàng khác > ▪ Winbright (M) Sdn Bhd,▪ Winbright (M) Sdn Bhd,-,4.895.326.316,,4895326316.0
▪ Itochu Coporation Osarm,Phải thu các khách hàng khác > ▪ Itochu Coporation Osarm,▪ Itochu Coporation Osarm,-,3.028.983.464,,3028983464.0
▪ Chi nhánh Hà Nội – Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,Phải thu các khách hàng khác > ▪ Chi nhánh Hà Nội – Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,▪ Chi nhánh Hà Nội – Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce,-,1.989.097.090,,1989097090.0
▪ Các khách hàng khác,Phải thu các khách hàng khác > ▪ Các khách hàng khác,▪ Các khách hàng khác,35.887.129.993,42.598.596.706,35887129993.0,42598596706.0
,,,120.195.281.369,135.755.514.888,120195281369.0,135755514888.0
